rank	username	minecraft:dropped/minecraft:campfire
1	thewindmillman	72
2	Frozil12	64
3	Werbe	29
4	BobDeBouwer1337	24
4	XboxPanda	24
6	kekhon	19
7	Eraxa	18
8	PhantomsGhost_	16
8	rarrq	16
8	Meatlaugh	16
8	Blu3beast	16
12	Uzbeki_John	13
13	Mahoose	10
14	TheSecondLord	8
14	TechnoNinja64	8
16	Comma__	7
16	thescout7	7
16	Di_infiri	7
19	Winklepicker279	6
19	Freak_Genius	6
19	AssEatrAndLicker	6
22	Groovy_MoonBird	5
22	xxPipperDipperxx	5
24	Blaiku	4
24	sebastiensaborio	4
26	Fullut	3
26	fkGrim	3
26	Racengan	3
26	Cocoamallows	3
26	YungMaki	3
26	starbits140	3
26	Vellu21	3
33	Sleek_Storm_721	2
33	SaucyDark	2
33	Blackberry1310	2
33	gabriels543	2
33	seramalen	2
33	HolyVenom	2
33	HELLO_I_AM_BEAR	2
33	Nycteus_	2
33	Xclax101	2
33	Warlord324	2
33	SvenskaHugo	2
33	lcvezra	2
33	oxfordschool	2
33	WYFYoyo	2
47	diamondgolem35	1
47	T045RTY	1
47	Euclidoris	1
47	titanlax	1
47	eviltunix	1
47	noam464	1
47	SuperPooch06	1
47	Nyxiom_	1
47	lizardfightclub	1
47	Roikdean	1
47	masskedman	1
47	_Bguette_	1
47	fluddd	1
47	Groundler	1
47	lordpipe	1
47	Kowcio_	1
47	Soplight	1
47	Sheldor097	1
47	KingMatthew506	1
47	Zoeyfortnite	1
