rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	4221
2	noam464	3464
3	eitanzaki	2303
4	Jackattack53	1435
5	EcksD	965
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	197
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	_Mythic____	75
15	Frozil20	72
16	Blu3beast	65
17	Eczbek	64
18	Fuad_R	63
19	lordpipe	60
20	Di_infiri	59
21	EMC_	28
22	UCP_TheKingK	27
23	SteveCraftBlocks	23
23	Nicserso	23
25	Spacewardharpy7	22
26	TheSecondLord	16
27	KliBeast21	14
28	AngalexikCZ	12
28	FreakGenius	12
30	Inchef	10
31	Jimb0nat0r	6
32	kekhon	5
32	boog4loo	5
32	Arceus1975	5
35	shadowthemonkey	4
35	Sral7	4
37	Mahoose	3
37	lorpus	3
37	CattSoup	3
40	Wooptey	2
40	12Magner05	2
40	Maenara	2
40	SkateboardR6	2
40	WyngGoy	2
40	__tomato	2
40	obzii	2
40	fffMike	2
48	_Virify_	1
48	SmashingPump	1
48	Merv__	1
48	AuroraValkyrie	1
48	oreee	1
48	rarrq	1
48	carloselpapii	1
48	MinttyFressh	1
48	LILI_G_F_2007	1
48	SellyZ	1
48	r123moore	1
48	benediktine1	1
48	Eczbox	1
48	Bumpy419	1
48	AlexxO_o	1
48	Akoot_	1
48	HellsSponge	1
48	Eraxa	1
48	voiding_	1
48	SvenskaHugo	1
48	Soplight	1
48	CalebDHawk	1
48	calamariclam_I	1
