rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	7250
2	noam464	3464
3	eitanzaki	2303
4	Jackattack53	1520
5	EcksD	965
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	197
10	SoosAmongus	151
11	thescout7	122
12	thewindmillman	112
13	Werbe	107
14	Awyrlas	80
15	_Mythic____	75
16	Frozil20	72
17	Blu3beast	65
18	Eczbek	64
19	Fuad_R	63
20	lordpipe	60
21	Di_infiri	59
22	EMC_	30
23	UCP_TheKingK	27
24	SteveCraftBlocks	25
25	Nicserso	23
26	Spacewardharpy7	22
27	TheSecondLord	16
27	AlexxO_o	16
29	Lez_	14
29	KliBeast21	14
31	AngalexikCZ	12
31	FreakGenius	12
33	Inchef	10
34	Jimb0nat0r	6
35	kekhon	5
35	boog4loo	5
35	Arceus1975	5
38	shadowthemonkey	4
38	Sral7	4
40	Mahoose	3
40	lorpus	3
40	CattSoup	3
43	Wooptey	2
43	12Magner05	2
43	Maenara	2
43	GravitySaint	2
43	SkateboardR6	2
43	WyngGoy	2
43	__tomato	2
43	obzii	2
43	fffMike	2
52	_Virify_	1
52	SmashingPump	1
52	Merv__	1
52	AuroraValkyrie	1
52	oreee	1
52	rarrq	1
52	carloselpapii	1
52	MinttyFressh	1
52	LILI_G_F_2007	1
52	SellyZ	1
52	r123moore	1
52	benediktine1	1
52	Eczbox	1
52	Bumpy419	1
52	Akoot_	1
52	HellsSponge	1
52	Eraxa	1
52	voiding_	1
52	SvenskaHugo	1
52	pixelviolin	1
52	Soplight	1
52	CalebDHawk	1
52	calamariclam_I	1
