rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	7250
2	noam464	3729
3	eitanzaki	2303
4	Jackattack53	1531
5	EcksD	965
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	197
10	SoosAmongus	151
11	thescout7	122
12	thewindmillman	112
13	Werbe	107
14	Awyrlas	80
15	_Mythic____	75
16	Frozil20	72
17	Blu3beast	65
18	Eczbek	64
19	Fuad_R	63
20	lordpipe	60
21	Di_infiri	59
22	EMC_	30
23	UCP_TheKingK	27
24	SteveCraftBlocks	25
25	Nicserso	23
26	Spacewardharpy7	22
27	TheSecondLord	16
27	AlexxO_o	16
29	Lez_	14
29	KliBeast21	14
31	AngalexikCZ	12
31	FreakGenius	12
33	Inchef	10
34	StarCookiees_	7
35	Jimb0nat0r	6
36	kekhon	5
36	boog4loo	5
36	Arceus1975	5
39	shadowthemonkey	4
39	Sral7	4
41	Mahoose	3
41	lorpus	3
41	CattSoup	3
44	Wooptey	2
44	12Magner05	2
44	Maenara	2
44	GravitySaint	2
44	SkateboardR6	2
44	WyngGoy	2
44	__tomato	2
44	obzii	2
44	fffMike	2
53	_Virify_	1
53	SmashingPump	1
53	Merv__	1
53	AuroraValkyrie	1
53	oreee	1
53	rarrq	1
53	carloselpapii	1
53	MinttyFressh	1
53	LILI_G_F_2007	1
53	SellyZ	1
53	r123moore	1
53	benediktine1	1
53	Eczbox	1
53	Bumpy419	1
53	Akoot_	1
53	HellsSponge	1
53	Eraxa	1
53	voiding_	1
53	SvenskaHugo	1
53	pixelviolin	1
53	Soplight	1
53	CalebDHawk	1
53	calamariclam_I	1
