rank	username	minecraft:dropped/minecraft:dropper
1	eitanzaki	2303
2	noam464	2049
3	EcksD	918
4	PigDab	371
5	Hyp3rion_	270
6	lillips	244
7	Blaiku	243
8	thescout7	122
9	Werbe	107
10	thewindmillman	94
11	Awyrlas	80
12	Frozil12	72
13	Blu3beast	65
14	Di_infiri	59
15	EMC_	28
16	SteveCraftBlocks	23
16	Nicserso	23
18	Jackattack53	21
18	Spacewardharpy7	21
20	TheSecondLord	16
21	KliBeast21	14
22	AngalexikCZ	12
22	Freak_Genius	12
24	Inchef	10
25	lordpipe	8
26	kekhon	5
26	boog4loo	5
26	Arceus1975	5
29	Sral7	4
30	Mahoose	3
30	egglapras	3
32	Wooptey	2
32	Maenara	2
32	SkateboardR6	2
32	WyngGoy	2
32	__tomato	2
32	obzii	2
32	fffMike	2
39	_Virify_	1
39	Drlzyy	1
39	Merv__	1
39	AuroraValkyrie	1
39	oreee	1
39	rarrq	1
39	carloselpapii	1
39	12Magner05	1
39	MinttyFressh	1
39	LILI_G_F_2007	1
39	SellyZ	1
39	r123moore	1
39	benediktine1	1
39	MangoTheFish	1
39	Bumpy419	1
39	Akoot_	1
39	HellsSponge	1
39	Eraxa	1
39	KG1999	1
39	voiding_	1
39	SvenskaHugo	1
39	Soplight	1
39	CalebDHawk	1
39	Eczbek	1
