rank	username	minecraft:dropped/minecraft:dropper
1	eitanzaki	2303
2	noam464	2049
3	EcksD	918
4	PigDab	371
5	lillips	244
6	Blaiku	243
7	thescout7	122
8	Werbe	107
9	Awyrlas	80
10	Hyp3rion_	76
11	Frozil12	72
12	Blu3beast	65
13	thewindmillman	62
14	Di_infiri	59
15	EMC_	28
16	Nicserso	23
17	Jackattack53	21
17	Spacewardharpy7	21
19	TheSecondLord	16
20	SteveCraftBlocks	14
20	KliBeast21	14
22	AngalexikCZ	12
22	Freak_Genius	12
24	Inchef	10
25	lordpipe	8
26	kekhon	5
26	boog4loo	5
26	Arceus1975	5
29	Sral7	4
30	egglapras	3
31	Wooptey	2
31	Mahoose	2
31	Maenara	2
31	SkateboardR6	2
31	WyngGoy	2
31	__tomato	2
31	obzii	2
31	fffMike	2
39	_Virify_	1
39	Drlzyy	1
39	Merv__	1
39	AuroraValkyrie	1
39	oreee	1
39	rarrq	1
39	carloselpapii	1
39	12Magner05	1
39	MinttyFressh	1
39	LILI_G_F_2007	1
39	SellyZ	1
39	r123moore	1
39	benediktine1	1
39	MangoTheFish	1
39	Bumpy419	1
39	Akoot_	1
39	HellsSponge	1
39	Eraxa	1
39	KG1999	1
39	voiding_	1
39	SvenskaHugo	1
39	Soplight	1
39	CalebDHawk	1
