rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	7250
2	noam464	3861
3	eitanzaki	2303
4	Jackattack53	1535
5	EcksD	965
6	PigDab	371
7	Blaiku	249
8	emreknugrlu	244
9	mihimihimihi	197
10	SoosAmongus	151
11	thescout7	122
12	thewindmillman	112
13	Werbe	107
14	Awyrlas	80
15	_Mythic____	75
16	Frozil20	72
17	Blu3beast	65
18	Eczbek	64
19	Fuad_R	63
20	lordpipe	60
21	Di_infiri	59
22	EMC_	30
23	TheKingK_	27
24	SteveCraftBlocks	25
25	Nicserso	23
26	Spacewardharpy7	22
27	TheSecondLord	16
27	AlexxO_o	16
29	Lez_	14
29	KliBeast21	14
31	AngalexikCZ	12
31	FreakGenius	12
33	Inchef	10
34	StarCookiees_	7
35	Jimb0nat0r	6
36	kekhon	5
36	i2f8x4h8ro	5
36	Arceus1975	5
39	shadowthemonkey	4
39	Sral7	4
41	Mahoose	3
41	lorpus	3
41	CattSoup	3
44	Wooptey	2
44	12Magner05	2
44	hanaryheatwave	2
44	Maenara	2
44	GravitySaint	2
44	SkateboardR6	2
44	WyngGoy	2
44	__tomato	2
44	obzii	2
44	fffMike	2
54	_Virify_	1
54	SmashingPump	1
54	Merv__	1
54	AuroraValkyrie	1
54	oreee	1
54	rarrq	1
54	carloselpapii	1
54	MinttyFressh	1
54	LILI_G_F_2007	1
54	Fullbit_	1
54	SellyZ	1
54	r123moore	1
54	benediktine1	1
54	Eczbox	1
54	Bumpy419	1
54	Akoot_	1
54	HellsSponge	1
54	Eraxa	1
54	voiding_	1
54	SvenskaHugo	1
54	pixelviolin	1
54	Soplight	1
54	CalebDHawk	1
54	calamariclam_I	1
