rank	username	minecraft:dropped/minecraft:dropper
1	eitanzaki	2303
2	noam464	2102
3	Hyp3rion_	1487
4	Jackattack53	1369
5	EcksD	962
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	188
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	Frozil20	72
15	Blu3beast	65
16	Di_infiri	59
17	EMC_	28
18	SteveCraftBlocks	23
18	Nicserso	23
20	Spacewardharpy7	21
21	TheSecondLord	16
22	KliBeast21	14
23	AngalexikCZ	12
23	Freak_Genius	12
25	Inchef	10
26	lordpipe	8
27	kekhon	5
27	boog4loo	5
27	Arceus1975	5
30	Sral7	4
31	Mahoose	3
31	egglapras	3
33	Wooptey	2
33	Maenara	2
33	SkateboardR6	2
33	WyngGoy	2
33	__tomato	2
33	obzii	2
33	fffMike	2
40	_Virify_	1
40	Drlzyy	1
40	Merv__	1
40	AuroraValkyrie	1
40	oreee	1
40	rarrq	1
40	carloselpapii	1
40	12Magner05	1
40	MinttyFressh	1
40	LILI_G_F_2007	1
40	SellyZ	1
40	r123moore	1
40	benediktine1	1
40	MangoTheFish	1
40	Bumpy419	1
40	Akoot_	1
40	HellsSponge	1
40	Eraxa	1
40	KG1999	1
40	voiding_	1
40	SvenskaHugo	1
40	Soplight	1
40	CalebDHawk	1
40	Eczbek	1
40	calamariclam_I	1
