rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	12436
2	noam464	3861
3	eitanzaki	2303
4	Jackattack53	1537
5	EcksD	965
6	PigDab	371
7	Blaiku	249
8	emreknugrlu	244
9	mihimihimihi	197
10	SoosAmongus	151
11	thescout7	122
12	thewindmillman	112
13	Werbe	107
14	Awyrlas	80
15	_Mythic____	75
16	Frozil20	72
17	Blu3beast	65
18	Eczbek	64
19	Fuad_R	63
20	lordpipe	60
21	Di_infiri	59
22	beeperbeeper5	48
23	Gus2005	44
24	LuvLuvLove	41
25	EMC_	30
26	TheKingK_	27
27	SteveCraftBlocks	25
28	Nicserso	23
29	Spacewardharpy7	22
30	TheSecondLord	16
30	AlexxO_o	16
32	Lez_	14
32	KliBeast21	14
34	AngalexikCZ	12
34	FreakGenius	12
36	Niklas20114552	11
37	Inchef	10
38	StarCookiees_	7
39	Jimb0nat0r	6
40	kekhon	5
40	i2f8x4h8ro	5
40	Arceus1975	5
43	shadowthemonkey	4
43	Sral7	4
45	Mahoose	3
45	lorpus	3
45	bl1ss0	3
45	craaaash	3
45	CattSoup	3
50	Wooptey	2
50	12Magner05	2
50	hanaryheatwave	2
50	Maenara	2
50	GravitySaint	2
50	SkateboardR6	2
50	WyngGoy	2
50	__tomato	2
50	obzii	2
50	fffMike	2
60	_Virify_	1
60	robertsnose	1
60	Merv__	1
60	AuroraValkyrie	1
60	oreee	1
60	rarrq	1
60	carloselpapii	1
60	MinttyFressh	1
60	LILI_G_F_2007	1
60	Fullbit_	1
60	SellyZ	1
60	r123moore	1
60	benediktine1	1
60	wx4z	1
60	Bumpy419	1
60	Akoot_	1
60	HellsSponge	1
60	Buuck_	1
60	Eraxa	1
60	voiding_	1
60	SvenskaHugo	1
60	pixelviolin	1
60	Soplight	1
60	CalebDHawk	1
60	Enderxz3	1
60	calamariclam_I	1
60	Yamdalorian	1
