rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	4437
2	noam464	3464
3	eitanzaki	2303
4	Jackattack53	1503
5	EcksD	965
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	197
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	_Mythic____	75
15	Frozil20	72
16	Blu3beast	65
17	Eczbek	64
18	Fuad_R	63
19	lordpipe	60
20	Di_infiri	59
21	EMC_	30
22	UCP_TheKingK	27
23	SteveCraftBlocks	23
23	Nicserso	23
25	Spacewardharpy7	22
26	TheSecondLord	16
27	KliBeast21	14
28	Lez_	13
29	AngalexikCZ	12
29	FreakGenius	12
31	Inchef	10
32	Jimb0nat0r	6
33	kekhon	5
33	boog4loo	5
33	Arceus1975	5
36	shadowthemonkey	4
36	Sral7	4
38	Mahoose	3
38	lorpus	3
38	CattSoup	3
41	Wooptey	2
41	12Magner05	2
41	Maenara	2
41	SkateboardR6	2
41	WyngGoy	2
41	__tomato	2
41	obzii	2
41	fffMike	2
49	_Virify_	1
49	SmashingPump	1
49	Merv__	1
49	AuroraValkyrie	1
49	oreee	1
49	rarrq	1
49	carloselpapii	1
49	MinttyFressh	1
49	LILI_G_F_2007	1
49	SellyZ	1
49	r123moore	1
49	benediktine1	1
49	Eczbox	1
49	Bumpy419	1
49	AlexxO_o	1
49	Akoot_	1
49	HellsSponge	1
49	Eraxa	1
49	voiding_	1
49	SvenskaHugo	1
49	Soplight	1
49	CalebDHawk	1
49	calamariclam_I	1
