rank	username	minecraft:dropped/minecraft:dropper
1	eitanzaki	2303
2	noam464	2049
3	EcksD	912
4	PigDab	371
5	lillips	244
6	Blaiku	243
7	thescout7	122
8	Werbe	107
8	AssEatrAndLicker	107
10	Awyrlas	80
11	Frozil12	72
12	Blu3beast	65
13	thewindmillman	62
14	Di_infiri	59
15	Hyp3rion_	52
16	EMC_	25
17	Nicserso	23
18	Jackattack53	21
18	Spacewardharpy7	21
20	KliBeast21	14
21	AngalexikCZ	12
21	Freak_Genius	12
23	Inchef	10
24	lordpipe	8
25	kekhon	5
25	boog4loo	5
25	Arceus1975	5
28	Sral7	4
29	egglapras	3
30	Wooptey	2
30	Mahoose	2
30	SteveCraftBlocks	2
30	Maenara	2
30	SkateboardR6	2
30	WyngGoy	2
30	__tomato	2
30	obzii	2
30	fffMike	2
39	_Virify_	1
39	Drlzyy	1
39	Merv__	1
39	AuroraValkyrie	1
39	oreee	1
39	rarrq	1
39	carloselpapii	1
39	12Magner05	1
39	LILI_G_F_2007	1
39	SellyZ	1
39	r123moore	1
39	benediktine1	1
39	MangoTheFish	1
39	Bumpy419	1
39	Akoot_	1
39	HellsSponge	1
39	Eraxa	1
39	KG1999	1
39	voiding_	1
39	SvenskaHugo	1
39	Soplight	1
39	CalebDHawk	1
