rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	7250
2	noam464	3464
3	eitanzaki	2303
4	Jackattack53	1505
5	EcksD	965
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	197
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	_Mythic____	75
15	Frozil20	72
16	Blu3beast	65
17	Eczbek	64
18	Fuad_R	63
19	lordpipe	60
20	Di_infiri	59
21	EMC_	30
22	UCP_TheKingK	27
23	SteveCraftBlocks	23
23	Nicserso	23
25	Spacewardharpy7	22
26	TheSecondLord	16
27	KliBeast21	14
28	Lez_	13
29	AngalexikCZ	12
29	FreakGenius	12
31	Inchef	10
32	Jimb0nat0r	6
33	kekhon	5
33	boog4loo	5
33	Arceus1975	5
36	shadowthemonkey	4
36	Sral7	4
38	Mahoose	3
38	lorpus	3
38	CattSoup	3
41	Wooptey	2
41	12Magner05	2
41	Maenara	2
41	GravitySaint	2
41	SkateboardR6	2
41	WyngGoy	2
41	__tomato	2
41	obzii	2
41	fffMike	2
50	_Virify_	1
50	SmashingPump	1
50	Merv__	1
50	AuroraValkyrie	1
50	oreee	1
50	rarrq	1
50	carloselpapii	1
50	MinttyFressh	1
50	LILI_G_F_2007	1
50	SellyZ	1
50	r123moore	1
50	benediktine1	1
50	Eczbox	1
50	Bumpy419	1
50	AlexxO_o	1
50	Akoot_	1
50	HellsSponge	1
50	Eraxa	1
50	voiding_	1
50	SvenskaHugo	1
50	pixelviolin	1
50	Soplight	1
50	CalebDHawk	1
50	calamariclam_I	1
