rank	username	minecraft:dropped/minecraft:dropper
1	eitanzaki	2303
2	noam464	2049
3	Hyp3rion_	1486
4	PigDab	371
5	lillips	244
6	Blaiku	243
7	thescout7	122
8	thewindmillman	112
9	Werbe	107
10	Awyrlas	80
11	Frozil12	72
12	Blu3beast	65
13	Di_infiri	59
14	EMC_	28
15	SteveCraftBlocks	23
15	Nicserso	23
17	Jackattack53	21
17	Spacewardharpy7	21
19	TheSecondLord	16
20	KliBeast21	14
21	AngalexikCZ	12
21	Freak_Genius	12
23	Inchef	10
24	lordpipe	8
25	kekhon	5
25	boog4loo	5
25	Arceus1975	5
28	Sral7	4
29	Mahoose	3
29	egglapras	3
31	Wooptey	2
31	Maenara	2
31	SkateboardR6	2
31	WyngGoy	2
31	__tomato	2
31	obzii	2
31	fffMike	2
38	_Virify_	1
38	Drlzyy	1
38	Merv__	1
38	AuroraValkyrie	1
38	oreee	1
38	rarrq	1
38	carloselpapii	1
38	12Magner05	1
38	MinttyFressh	1
38	LILI_G_F_2007	1
38	SellyZ	1
38	r123moore	1
38	benediktine1	1
38	MangoTheFish	1
38	Bumpy419	1
38	Akoot_	1
38	HellsSponge	1
38	Eraxa	1
38	KG1999	1
38	voiding_	1
38	SvenskaHugo	1
38	Soplight	1
38	CalebDHawk	1
38	Eczbek	1
