rank	username	minecraft:dropped/minecraft:dropper
1	noam464	3464
2	eitanzaki	2303
3	Hyp3rion_	1487
4	Jackattack53	1369
5	EcksD	962
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	197
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	Mythic1130	73
15	Frozil20	72
16	Blu3beast	65
17	Eczbek	64
18	Fuad_R	63
19	lordpipe	60
20	Di_infiri	59
21	EMC_	28
22	SteveCraftBlocks	23
22	Nicserso	23
24	Spacewardharpy7	21
25	TheSecondLord	16
26	KliBeast21	14
27	AngalexikCZ	12
27	FreakGenius	12
29	Inchef	10
30	kekhon	5
30	boog4loo	5
30	Arceus1975	5
33	Sral7	4
34	Mahoose	3
34	lorpus	3
34	CattSoup	3
37	Wooptey	2
37	Maenara	2
37	SkateboardR6	2
37	WyngGoy	2
37	__tomato	2
37	obzii	2
37	fffMike	2
44	_Virify_	1
44	SmashingPump	1
44	Merv__	1
44	AuroraValkyrie	1
44	oreee	1
44	rarrq	1
44	carloselpapii	1
44	12Magner05	1
44	MinttyFressh	1
44	LILI_G_F_2007	1
44	SellyZ	1
44	r123moore	1
44	benediktine1	1
44	MangoTheFish	1
44	Bumpy419	1
44	Akoot_	1
44	HellsSponge	1
44	Eraxa	1
44	voiding_	1
44	SvenskaHugo	1
44	Soplight	1
44	CalebDHawk	1
44	calamariclam_I	1
