rank	username	minecraft:dropped/minecraft:dropper
1	noam464	3437
2	eitanzaki	2303
3	Hyp3rion_	1487
4	Jackattack53	1369
5	EcksD	962
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	188
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	Frozil20	72
15	Blu3beast	65
16	Eczbek	64
17	Fuad_R	63
18	lordpipe	60
19	Di_infiri	59
20	EMC_	28
21	SteveCraftBlocks	23
21	Nicserso	23
23	Spacewardharpy7	21
24	TheSecondLord	16
25	KliBeast21	14
26	AngalexikCZ	12
26	FreakGenius	12
28	Inchef	10
29	kekhon	5
29	boog4loo	5
29	Arceus1975	5
32	Sral7	4
33	Mahoose	3
33	lorpus	3
35	Wooptey	2
35	Maenara	2
35	SkateboardR6	2
35	WyngGoy	2
35	__tomato	2
35	obzii	2
35	fffMike	2
42	_Virify_	1
42	SmashingPump	1
42	Merv__	1
42	AuroraValkyrie	1
42	oreee	1
42	rarrq	1
42	carloselpapii	1
42	12Magner05	1
42	MinttyFressh	1
42	LILI_G_F_2007	1
42	SellyZ	1
42	r123moore	1
42	benediktine1	1
42	MangoTheFish	1
42	Bumpy419	1
42	Akoot_	1
42	HellsSponge	1
42	Eraxa	1
42	Mythic1130	1
42	voiding_	1
42	SvenskaHugo	1
42	Soplight	1
42	CalebDHawk	1
42	calamariclam_I	1
