rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	4173
2	noam464	3464
3	eitanzaki	2303
4	Jackattack53	1369
5	EcksD	962
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	197
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	Mythic1130	73
15	Frozil20	72
16	Blu3beast	65
17	Eczbek	64
18	Fuad_R	63
19	lordpipe	60
20	Di_infiri	59
21	EMC_	28
22	UCP_TheKingK	27
23	SteveCraftBlocks	23
23	Nicserso	23
25	Spacewardharpy7	21
26	TheSecondLord	16
27	KliBeast21	14
28	AngalexikCZ	12
28	FreakGenius	12
30	Inchef	10
31	Jimb0nat0r	6
32	kekhon	5
32	boog4loo	5
32	Arceus1975	5
35	shadowthemonkey	4
35	Sral7	4
37	Mahoose	3
37	lorpus	3
37	CattSoup	3
40	Wooptey	2
40	Maenara	2
40	SkateboardR6	2
40	WyngGoy	2
40	__tomato	2
40	obzii	2
40	fffMike	2
47	_Virify_	1
47	SmashingPump	1
47	Merv__	1
47	AuroraValkyrie	1
47	oreee	1
47	rarrq	1
47	carloselpapii	1
47	12Magner05	1
47	MinttyFressh	1
47	LILI_G_F_2007	1
47	SellyZ	1
47	r123moore	1
47	benediktine1	1
47	MangoTheFish	1
47	Bumpy419	1
47	Akoot_	1
47	HellsSponge	1
47	Eraxa	1
47	voiding_	1
47	SvenskaHugo	1
47	Soplight	1
47	CalebDHawk	1
47	calamariclam_I	1
