rank	username	minecraft:dropped/minecraft:dropper
1	noam464	3437
2	eitanzaki	2303
3	Hyp3rion_	1487
4	Jackattack53	1369
5	EcksD	962
6	PigDab	371
7	lillips	244
8	Blaiku	243
9	mihimihimihi	188
10	thescout7	122
11	thewindmillman	112
12	Werbe	107
13	Awyrlas	80
14	Frozil20	72
15	Blu3beast	65
16	Di_infiri	59
17	lordpipe	58
18	Fuad_R	42
19	EMC_	28
20	SteveCraftBlocks	23
20	Nicserso	23
22	Spacewardharpy7	21
23	TheSecondLord	16
24	KliBeast21	14
25	AngalexikCZ	12
25	Freak_Genius	12
27	Inchef	10
28	kekhon	5
28	boog4loo	5
28	Arceus1975	5
31	Sral7	4
32	Mahoose	3
32	egglapras	3
34	Wooptey	2
34	Maenara	2
34	SkateboardR6	2
34	WyngGoy	2
34	__tomato	2
34	obzii	2
34	fffMike	2
41	_Virify_	1
41	Drlzyy	1
41	Merv__	1
41	AuroraValkyrie	1
41	oreee	1
41	rarrq	1
41	carloselpapii	1
41	12Magner05	1
41	MinttyFressh	1
41	LILI_G_F_2007	1
41	SellyZ	1
41	r123moore	1
41	benediktine1	1
41	MangoTheFish	1
41	Bumpy419	1
41	Akoot_	1
41	HellsSponge	1
41	Eraxa	1
41	KG1999	1
41	voiding_	1
41	SvenskaHugo	1
41	Soplight	1
41	CalebDHawk	1
41	Eczbek	1
41	calamariclam_I	1
