rank	username	minecraft:dropped/minecraft:dropper
1	Hyp3rion_	12436
2	noam464	3861
3	eitanzaki	2303
4	Jackattack53	1537
5	EcksD	965
6	PigDab	371
7	Blaiku	249
8	emreknugrlu	244
9	mihimihimihi	197
10	thewindmillman	183
11	SoosAmongus	151
12	thescout7	122
13	Werbe	107
14	Awyrlas	80
15	_Mythic____	75
16	Frozil20	72
17	Blu3beast	65
18	cutelilreno	64
18	Eczbek	64
20	Fuad_R	63
21	lordpipe	60
22	Di_infiri	59
23	beeperbeeper5	48
24	Gus2005	44
25	Spaghettatron	41
26	EMC_	30
27	TheKingK_	27
28	SteveCraftBlocks	25
29	Nicserso	23
30	Spacewardharpy7	22
31	TheSecondLord	16
31	AlexxO_o	16
33	Lez_	14
33	KliBeast21	14
35	Niklas20114552	13
36	AngalexikCZ	12
36	FreakGenius	12
38	Inchef	10
39	IlkeCookes_	7
40	Jimb0nat0r	6
41	kekhon	5
41	i2f8x4h8ro	5
41	Arceus1975	5
44	shadowthemonkey	4
44	Sral7	4
46	Mahoose	3
46	lorpus	3
46	bl1ss0	3
46	craaaash	3
46	CattSoup	3
51	Wooptey	2
51	12Magner05	2
51	hanaryheatwave	2
51	Maenara	2
51	GravitySaint	2
51	SkateboardR6	2
51	WyngGoy	2
51	__tomato	2
51	obzii	2
51	fffMike	2
61	_Virify_	1
61	robertsnose	1
61	Merv__	1
61	AuroraValkyrie	1
61	oreee	1
61	rarrq	1
61	carloselpapii	1
61	MinttyFressh	1
61	LILI_G_F_2007	1
61	Fullbit_	1
61	SellyZ	1
61	r123moore	1
61	benediktine1	1
61	wx4z	1
61	Bumpy419	1
61	Akoot_	1
61	HellsSponge	1
61	Buuck_	1
61	Eraxa	1
61	voiding_	1
61	SvenskaHugo	1
61	pixelviolin	1
61	Soplight	1
61	CalebDHawk	1
61	Enderxz3	1
61	calamariclam_I	1
61	Yamdalorian	1
