rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20476
2	thewindmillman	3462
3	eitanzaki	1565
4	Jackattack53	1038
5	Hyp3rion_	869
6	EcksD	630
7	Lez_	433
8	emreknugrlu	349
9	_Mythic____	195
10	Di_infiri	146
11	Jimb0nat0r	117
12	YungMaki	106
13	Yamdalorian	78
14	ConnorDanky_	67
15	Akoot_	61
16	SammiWolfGirl	60
17	500am	47
18	Ev0luti0nz	36
19	pintsizedrogue	30
20	Blaiku	28
21	FreakGenius	27
22	Nicserso	21
23	excelsionprime	20
24	Kowcio_	16
25	PazinGaming	14
25	shadowthemonkey	14
25	HolyVenom	14
28	Alteriity	13
29	beeperbeeper5	12
29	Blackberry1310	12
31	T045RTY	11
32	k_ce	8
32	BlancoFlaco	8
32	Winklepicker279	8
35	Merv__	6
36	Werbe	5
37	12Magner05	4
37	UncreativeArtist	4
37	Enderxz3	4
37	trexgb	4
41	hm947	3
41	crying_wolf_13	3
41	set67	3
41	olliebollie48	3
41	MightyWertu	3
46	livingdaydreams	2
46	Mahoose	2
46	Alfred603	2
46	Tersea_	2
46	Crowman1	2
46	catandmoose	2
46	_Dean_123	2
46	mwrty	2
46	pumpfonzo	2
46	whoaluv	2
46	RebytreGT	2
46	Skylord_Luke	2
46	zToasty69z	2
46	EveryonesUncle	2
46	SvenskaHugo	2
46	Segotep999	2
46	MilleGrug	2
46	mobunni	2
46	Legendosh	2
65	Krasnal1337	1
65	Ryker	1
65	joethahobo	1
65	NieToksikpl	1
65	TheSecondLord	1
65	MinttyFressh	1
65	Megarboh	1
65	Secret_Canary	1
65	eclipseboi	1
65	fragrantmonke444	1
65	Lord_Jord	1
65	HellsSponge	1
65	Racengan	1
65	Spacewardharpy7	1
65	mihimihimihi	1
65	lordpipe	1
65	Druid95	1
65	TheEnderMan548	1
65	IdeallyGrey	1
65	_Yonk_	1
65	athereall	1
65	elliebelle107	1
65	Skippeh	1
65	jnp_gaming	1
65	Jordan_R	1
