rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	1858
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	YungMaki	82
7	Smoke____	75
8	oxfordschool	67
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Freak_Genius	27
14	Blaiku	18
15	HolyVenom	14
16	Blackberry1310	12
17	T045RTY	11
18	Hyp3rion_	10
18	Kowcio_	10
20	BlancoFlaco	8
20	Winklepicker279	8
22	beeperbeeper5	6
23	pintsizedrogue	5
23	Werbe	5
23	AssEatrAndLicker	5
26	12Magner05	4
26	UncreativeArtist	4
26	trexgb	4
29	hm947	3
29	crying_wolf_13	3
29	set67	3
29	MightyWertu	3
33	livingdaydreams	2
33	_Dean_123	2
33	mwrty	2
33	pumpfonzo	2
33	whoaluv	2
33	Skylord_Luke	2
33	EveryonesUncle	2
33	MilleGrug	2
33	mobunni	2
33	Legendosh	2
43	Krasnal1337	1
43	_NieToksikpl_	1
43	TheSecondLord	1
43	MinttyFressh	1
43	eclipseboi	1
43	RoyalDorrr	1
43	HellsSponge	1
43	Racengan	1
43	Spacewardharpy7	1
43	lordpipe	1
43	Dusk_95	1
43	TheEnderman548	1
43	IdeallyGrey	1
43	_Yonk_	1
43	Enderslayerxz3	1
43	jnp_gaming	1
43	Jordan_R	1
