rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3458
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	YungMaki	83
7	Smoke____	78
8	oxfordschool	67
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Ev0luti0nz	36
14	Freak_Genius	27
15	Blaiku	18
16	HolyVenom	14
17	Blackberry1310	12
18	T045RTY	11
19	Hyp3rion_	10
19	Kowcio_	10
21	BlancoFlaco	8
21	Alteriity	8
21	Winklepicker279	8
24	Lez_	6
24	beeperbeeper5	6
26	pintsizedrogue	5
26	Werbe	5
28	12Magner05	4
28	UncreativeArtist	4
28	trexgb	4
31	hm947	3
31	crying_wolf_13	3
31	set67	3
31	MightyWertu	3
35	livingdaydreams	2
35	_Dean_123	2
35	mwrty	2
35	pumpfonzo	2
35	whoaluv	2
35	Rebytre	2
35	Skylord_Luke	2
35	ToastedGamingYT	2
35	EveryonesUncle	2
35	SvenskaHugo	2
35	MilleGrug	2
35	mobunni	2
35	Legendosh	2
48	Krasnal1337	1
48	Ryker	1
48	Mahoose	1
48	Alfred603	1
48	NieToksikpl	1
48	TheSecondLord	1
48	MinttyFressh	1
48	Megarboh	1
48	eclipseboi	1
48	Lord_Jord	1
48	HellsSponge	1
48	Racengan	1
48	Spacewardharpy7	1
48	lordpipe	1
48	Dusk_95	1
48	TheEnderman548	1
48	IdeallyGrey	1
48	_Yonk_	1
48	athereall	1
48	Skippeh	1
48	Enderslayerxz3	1
48	jnp_gaming	1
48	Jordan_R	1
