rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20476
2	thewindmillman	3462
3	eitanzaki	1565
4	Jackattack53	1038
5	Hyp3rion_	869
6	EcksD	630
7	Lez_	433
8	lillips	349
9	_Mythic____	195
10	Di_infiri	146
11	Jimb0nat0r	117
12	YungMaki	106
13	AdmiralSmoke	78
14	ConnorDanky_	67
15	Akoot_	61
16	SammiWolfGirl	60
17	500am	47
18	Ev0luti0nz	36
19	pintsizedrogue	30
20	Blaiku	28
21	FreakGenius	27
22	Nicserso	21
23	excelsionprime	20
24	Kowcio_	16
25	PazinGaming	14
25	shadowthemonkey	14
25	HolyVenom	14
28	Alteriity	13
29	beeperbeeper5	12
29	Blackberry1310	12
31	T045RTY	11
32	k_ce	8
32	BlancoFlaco	8
32	Winklepicker279	8
35	Merv__	6
36	Werbe	5
37	12Magner05	4
37	UncreativeArtist	4
37	Enderxz3	4
37	trexgb	4
41	hm947	3
41	crying_wolf_13	3
41	set67	3
41	olliebollie48	3
41	MightyWertu	3
46	livingdaydreams	2
46	Mahoose	2
46	Alfred603	2
46	Crowman1	2
46	catandmoose	2
46	_Dean_123	2
46	mwrty	2
46	pumpfonzo	2
46	whoaluv	2
46	Rebytre	2
46	Skylord_Luke	2
46	zToasty69z	2
46	EveryonesUncle	2
46	SvenskaHugo	2
46	Segotep999	2
46	MilleGrug	2
46	mobunni	2
46	Legendosh	2
64	Krasnal1337	1
64	Ryker	1
64	joethahobo	1
64	NieToksikpl	1
64	TheSecondLord	1
64	MinttyFressh	1
64	Megarboh	1
64	eclipseboi	1
64	Lord_Jord	1
64	HellsSponge	1
64	Racengan	1
64	Spacewardharpy7	1
64	mihimihimihi	1
64	lordpipe	1
64	Druid95	1
64	TheEnderMan548	1
64	IdeallyGrey	1
64	_Yonk_	1
64	athereall	1
64	alderban107	1
64	Skippeh	1
64	jnp_gaming	1
64	Jordan_R	1
