rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	1770
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	Smoke____	75
7	oxfordschool	67
8	YungMaki	66
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Freak_Genius	27
14	Blaiku	18
15	HolyVenom	14
16	Blackberry1310	12
17	T045RTY	11
18	Kowcio_	10
19	BlancoFlaco	8
19	Winklepicker279	8
21	beeperbeeper5	6
22	Werbe	5
22	AssEatrAndLicker	5
24	12Magner05	4
24	UncreativeArtist	4
24	trexgb	4
27	set67	3
27	MightyWertu	3
29	livingdaydreams	2
29	_Dean_123	2
29	mwrty	2
29	pumpfonzo	2
29	whoaluv	2
29	Skylord_Luke	2
29	EveryonesUncle	2
29	MilleGrug	2
37	Krasnal1337	1
37	_NieToksikpl_	1
37	hm947	1
37	TheSecondLord	1
37	eclipseboi	1
37	HellsSponge	1
37	Racengan	1
37	Spacewardharpy7	1
37	lordpipe	1
37	Dusk_95	1
37	TheEnderman548	1
37	IdeallyGrey	1
37	_Yonk_	1
37	Enderslayerxz3	1
37	jnp_gaming	1
37	Jordan_R	1
