rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3462
3	eitanzaki	1565
4	EcksD	630
5	Lez_	432
6	lillips	349
7	_Mythic____	195
8	Di_infiri	146
9	Jimb0nat0r	117
10	YungMaki	106
11	AdmiralSmoke	78
12	ConnorDanky_	67
13	Akoot_	61
14	SammiWolfGirl	60
15	500am	47
16	Ev0luti0nz	36
17	pintsizedrogue	30
18	Hyp3rion_	27
18	FreakGenius	27
20	excelsionprime	20
21	Blaiku	18
22	shadowthemonkey	14
22	HolyVenom	14
22	Kowcio_	14
25	Alteriity	12
25	beeperbeeper5	12
25	Blackberry1310	12
28	PazinGaming	11
28	T045RTY	11
30	BlancoFlaco	8
30	Winklepicker279	8
32	Werbe	5
33	k_ce	4
33	12Magner05	4
33	UncreativeArtist	4
33	Enderxz3	4
33	trexgb	4
38	hm947	3
38	crying_wolf_13	3
38	set67	3
38	olliebollie48	3
38	Jackattack53	3
38	MightyWertu	3
44	livingdaydreams	2
44	Mahoose	2
44	Alfred603	2
44	Crowman1	2
44	_Dean_123	2
44	mwrty	2
44	pumpfonzo	2
44	whoaluv	2
44	Rebytre	2
44	Skylord_Luke	2
44	zToasty69z	2
44	EveryonesUncle	2
44	SvenskaHugo	2
44	Segotep999	2
44	MilleGrug	2
44	mobunni	2
44	Legendosh	2
61	Krasnal1337	1
61	Ryker	1
61	joethahobo	1
61	NieToksikpl	1
61	TheSecondLord	1
61	MinttyFressh	1
61	Megarboh	1
61	eclipseboi	1
61	Lord_Jord	1
61	HellsSponge	1
61	Racengan	1
61	Spacewardharpy7	1
61	mihimihimihi	1
61	lordpipe	1
61	Druid95	1
61	TheEnderMan548	1
61	IdeallyGrey	1
61	_Yonk_	1
61	athereall	1
61	Skippeh	1
61	jnp_gaming	1
61	Jordan_R	1
