rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	1858
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	YungMaki	82
7	Smoke____	75
8	oxfordschool	67
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Freak_Genius	27
14	Blaiku	18
15	HolyVenom	14
16	Blackberry1310	12
17	T045RTY	11
18	Kowcio_	10
19	BlancoFlaco	8
19	Winklepicker279	8
21	beeperbeeper5	6
22	pintsizedrogue	5
22	Werbe	5
22	AssEatrAndLicker	5
25	12Magner05	4
25	UncreativeArtist	4
25	trexgb	4
28	hm947	3
28	crying_wolf_13	3
28	set67	3
28	MightyWertu	3
32	livingdaydreams	2
32	_Dean_123	2
32	mwrty	2
32	pumpfonzo	2
32	whoaluv	2
32	Skylord_Luke	2
32	EveryonesUncle	2
32	MilleGrug	2
32	mobunni	2
41	Krasnal1337	1
41	_NieToksikpl_	1
41	TheSecondLord	1
41	MinttyFressh	1
41	eclipseboi	1
41	HellsSponge	1
41	Racengan	1
41	Spacewardharpy7	1
41	lordpipe	1
41	Dusk_95	1
41	TheEnderman548	1
41	IdeallyGrey	1
41	_Yonk_	1
41	Enderslayerxz3	1
41	jnp_gaming	1
41	Jordan_R	1
