rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3462
3	eitanzaki	1565
4	lillips	349
5	Mythic1130	195
6	Di_infiri	146
7	YungMaki	83
8	Smoke____	78
9	Lez_	77
10	ConnorDanky_	67
11	Akoot_	61
12	SammiWolfGirl	60
13	500am	47
14	Ev0luti0nz	36
15	FreakGenius	27
16	Blaiku	18
17	ZA07	14
18	Blackberry1310	12
19	T045RTY	11
19	Kowcio_	11
21	Hyp3rion_	10
22	beeperbeeper5	9
23	BlancoFlaco	8
23	Alteriity	8
23	Winklepicker279	8
26	pintsizedrogue	5
26	Werbe	5
28	12Magner05	4
28	UncreativeArtist	4
28	Enderxz3	4
28	trexgb	4
32	hm947	3
32	crying_wolf_13	3
32	set67	3
32	olliebollie48	3
32	MightyWertu	3
37	livingdaydreams	2
37	Crowman1	2
37	_Dean_123	2
37	mwrty	2
37	pumpfonzo	2
37	whoaluv	2
37	Rebytre	2
37	Skylord_Luke	2
37	zToasty69z	2
37	EveryonesUncle	2
37	SvenskaHugo	2
37	RealGroot	2
37	MilleGrug	2
37	mobunni	2
37	Legendosh	2
52	Krasnal1337	1
52	Ryker	1
52	Mahoose	1
52	Alfred603	1
52	NieToksikpl	1
52	TheSecondLord	1
52	MinttyFressh	1
52	Megarboh	1
52	eclipseboi	1
52	Lord_Jord	1
52	HellsSponge	1
52	Racengan	1
52	Spacewardharpy7	1
52	mihimihimihi	1
52	lordpipe	1
52	Dusk_95	1
52	TheEnderMan548	1
52	IdeallyGrey	1
52	_Yonk_	1
52	athereall	1
52	Skippeh	1
52	EcksD	1
52	jnp_gaming	1
52	Jordan_R	1
