rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20476
2	thewindmillman	3462
3	eitanzaki	1565
4	Jackattack53	1038
5	Hyp3rion_	869
6	EcksD	630
7	Lez_	433
8	emreknugrlu	349
9	_Mythic____	195
10	Di_infiri	146
11	Jimb0nat0r	117
12	YungMaki	106
13	Yamdalorian	78
14	Alteriity	76
15	ConnorDanky_	67
16	Akoot_	61
17	SammiWolfGirl	60
18	500am	47
19	Ev0luti0nz	36
20	pintsizedrogue	30
21	Blaiku	28
22	FreakGenius	27
23	Nicserso	21
24	excelsionprime	20
25	Kowcio_	16
26	PazinGaming	14
26	shadowthemonkey	14
26	HolyVenom	14
29	beeperbeeper5	12
29	Blackberry1310	12
31	T045RTY	11
32	k_ce	8
32	BlancoFlaco	8
32	Winklepicker279	8
35	Merv__	6
36	Werbe	5
37	12Magner05	4
37	UncreativeArtist	4
37	Enderxz3	4
37	trexgb	4
41	hm947	3
41	crying_wolf_13	3
41	set67	3
41	olliebollie48	3
41	MightyWertu	3
46	livingdaydreams	2
46	Mahoose	2
46	Alfred603	2
46	Tersea_	2
46	Crowman1	2
46	catandmoose	2
46	_Dean_123	2
46	mwrty	2
46	gamerlord1324	2
46	pumpfonzo	2
46	whoaluv	2
46	RebytreGT	2
46	Jekyll	2
46	Skylord_Luke	2
46	zToasty69z	2
46	EveryonesUncle	2
46	Buuck_	2
46	SvenskaHugo	2
46	Segotep999	2
46	MilleGrug	2
46	mobunni	2
46	Legendosh	2
68	Krasnal1337	1
68	shineh10	1
68	Ryker	1
68	joethahobo	1
68	royal_2	1
68	NieToksikpl	1
68	TheSecondLord	1
68	MinttyFressh	1
68	Megarboh	1
68	Secret_Canary	1
68	eclipseboi	1
68	crashomon	1
68	fragrantmonke444	1
68	Lord_Jord	1
68	HellsSponge	1
68	Racengan	1
68	Spacewardharpy7	1
68	mihimihimihi	1
68	lordpipe	1
68	Druid95	1
68	TheEnderMan548	1
68	IdeallyGrey	1
68	_Yonk_	1
68	athereall	1
68	elliebelle107	1
68	Skippeh	1
68	jnp_gaming	1
68	Jordan_R	1
