rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3462
3	eitanzaki	1565
4	Hyp3rion_	801
5	EcksD	630
6	Lez_	432
7	lillips	349
8	Jackattack53	236
9	_Mythic____	195
10	Di_infiri	146
11	Jimb0nat0r	117
12	YungMaki	106
13	AdmiralSmoke	78
14	ConnorDanky_	67
15	Akoot_	61
16	SammiWolfGirl	60
17	500am	47
18	Ev0luti0nz	36
19	pintsizedrogue	30
20	FreakGenius	27
21	excelsionprime	20
22	Blaiku	18
23	PazinGaming	14
23	shadowthemonkey	14
23	HolyVenom	14
23	Kowcio_	14
27	Alteriity	13
28	beeperbeeper5	12
28	Blackberry1310	12
30	T045RTY	11
31	BlancoFlaco	8
31	Winklepicker279	8
33	Werbe	5
34	k_ce	4
34	12Magner05	4
34	UncreativeArtist	4
34	Enderxz3	4
34	trexgb	4
39	hm947	3
39	crying_wolf_13	3
39	set67	3
39	olliebollie48	3
39	MightyWertu	3
44	livingdaydreams	2
44	Mahoose	2
44	Alfred603	2
44	Crowman1	2
44	_Dean_123	2
44	mwrty	2
44	pumpfonzo	2
44	whoaluv	2
44	Rebytre	2
44	Skylord_Luke	2
44	zToasty69z	2
44	EveryonesUncle	2
44	SvenskaHugo	2
44	Segotep999	2
44	MilleGrug	2
44	mobunni	2
44	Legendosh	2
61	Krasnal1337	1
61	Ryker	1
61	joethahobo	1
61	NieToksikpl	1
61	TheSecondLord	1
61	MinttyFressh	1
61	Megarboh	1
61	eclipseboi	1
61	Lord_Jord	1
61	HellsSponge	1
61	Racengan	1
61	Spacewardharpy7	1
61	mihimihimihi	1
61	lordpipe	1
61	Druid95	1
61	TheEnderMan548	1
61	IdeallyGrey	1
61	_Yonk_	1
61	athereall	1
61	Skippeh	1
61	jnp_gaming	1
61	Jordan_R	1
