rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3462
3	eitanzaki	1565
4	EcksD	566
5	Lez_	432
6	lillips	349
7	Mythic1130	195
8	Di_infiri	146
9	Jimb0nat0r	88
10	YungMaki	83
11	Smoke____	78
12	ConnorDanky_	67
13	Akoot_	61
14	SammiWolfGirl	60
15	500am	47
16	Ev0luti0nz	36
17	pintsizedrogue	30
18	FreakGenius	27
19	Blaiku	18
20	ZA07	14
21	shadowthemonkey	13
22	beeperbeeper5	12
22	Blackberry1310	12
24	T045RTY	11
24	Kowcio_	11
26	Hyp3rion_	10
27	BlancoFlaco	8
27	Alteriity	8
27	Winklepicker279	8
30	Werbe	5
31	12Magner05	4
31	UncreativeArtist	4
31	Enderxz3	4
31	trexgb	4
35	hm947	3
35	crying_wolf_13	3
35	set67	3
35	olliebollie48	3
35	MightyWertu	3
40	livingdaydreams	2
40	Alfred603	2
40	Crowman1	2
40	_Dean_123	2
40	mwrty	2
40	pumpfonzo	2
40	whoaluv	2
40	Rebytre	2
40	Skylord_Luke	2
40	zToasty69z	2
40	EveryonesUncle	2
40	SvenskaHugo	2
40	RealGroot	2
40	MilleGrug	2
40	mobunni	2
40	Legendosh	2
56	Krasnal1337	1
56	Ryker	1
56	Mahoose	1
56	joethahobo	1
56	NieToksikpl	1
56	TheSecondLord	1
56	MinttyFressh	1
56	Megarboh	1
56	eclipseboi	1
56	Lord_Jord	1
56	HellsSponge	1
56	Racengan	1
56	Spacewardharpy7	1
56	mihimihimihi	1
56	lordpipe	1
56	Dusk_95	1
56	TheEnderMan548	1
56	IdeallyGrey	1
56	_Yonk_	1
56	athereall	1
56	Skippeh	1
56	jnp_gaming	1
56	Jordan_R	1
