rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3462
3	eitanzaki	1565
4	Jackattack53	1038
5	Hyp3rion_	868
6	EcksD	630
7	Lez_	432
8	lillips	349
9	_Mythic____	195
10	Di_infiri	146
11	Jimb0nat0r	117
12	YungMaki	106
13	AdmiralSmoke	78
14	ConnorDanky_	67
15	Akoot_	61
16	SammiWolfGirl	60
17	500am	47
18	Ev0luti0nz	36
19	pintsizedrogue	30
20	FreakGenius	27
21	Nicserso	21
22	excelsionprime	20
23	Blaiku	18
24	PazinGaming	14
24	shadowthemonkey	14
24	HolyVenom	14
24	Kowcio_	14
28	Alteriity	13
29	beeperbeeper5	12
29	Blackberry1310	12
31	T045RTY	11
32	BlancoFlaco	8
32	Winklepicker279	8
34	Werbe	5
35	k_ce	4
35	12Magner05	4
35	UncreativeArtist	4
35	Enderxz3	4
35	trexgb	4
40	hm947	3
40	crying_wolf_13	3
40	set67	3
40	olliebollie48	3
40	MightyWertu	3
45	livingdaydreams	2
45	Mahoose	2
45	Alfred603	2
45	Crowman1	2
45	catandmoose	2
45	_Dean_123	2
45	mwrty	2
45	pumpfonzo	2
45	whoaluv	2
45	Rebytre	2
45	Skylord_Luke	2
45	zToasty69z	2
45	EveryonesUncle	2
45	SvenskaHugo	2
45	Segotep999	2
45	MilleGrug	2
45	mobunni	2
45	Legendosh	2
63	Krasnal1337	1
63	Ryker	1
63	joethahobo	1
63	NieToksikpl	1
63	TheSecondLord	1
63	MinttyFressh	1
63	Megarboh	1
63	eclipseboi	1
63	Lord_Jord	1
63	HellsSponge	1
63	Racengan	1
63	Spacewardharpy7	1
63	mihimihimihi	1
63	lordpipe	1
63	Druid95	1
63	TheEnderMan548	1
63	IdeallyGrey	1
63	_Yonk_	1
63	athereall	1
63	alderban107	1
63	Skippeh	1
63	jnp_gaming	1
63	Jordan_R	1
