rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	1861
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	YungMaki	82
7	Smoke____	77
8	oxfordschool	67
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Ev0luti0nz	36
14	Freak_Genius	27
15	Blaiku	18
16	HolyVenom	14
17	Blackberry1310	12
18	T045RTY	11
19	Hyp3rion_	10
19	Kowcio_	10
21	BlancoFlaco	8
21	Winklepicker279	8
23	beeperbeeper5	6
24	pintsizedrogue	5
24	Werbe	5
26	12Magner05	4
26	UncreativeArtist	4
26	trexgb	4
29	hm947	3
29	crying_wolf_13	3
29	set67	3
29	MightyWertu	3
33	livingdaydreams	2
33	_Dean_123	2
33	mwrty	2
33	pumpfonzo	2
33	whoaluv	2
33	Rebytre	2
33	Skylord_Luke	2
33	ToastedGamingYT	2
33	EveryonesUncle	2
33	MilleGrug	2
33	mobunni	2
33	Legendosh	2
45	Krasnal1337	1
45	_NieToksikpl_	1
45	Ryker	1
45	TheSecondLord	1
45	MinttyFressh	1
45	Megarboh	1
45	eclipseboi	1
45	Lord_Jord	1
45	HellsSponge	1
45	Racengan	1
45	Spacewardharpy7	1
45	lordpipe	1
45	Dusk_95	1
45	TheEnderman548	1
45	IdeallyGrey	1
45	_Yonk_	1
45	Skippeh	1
45	Enderslayerxz3	1
45	jnp_gaming	1
45	Jordan_R	1
