rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3432
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	YungMaki	83
7	Smoke____	77
8	oxfordschool	67
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Ev0luti0nz	36
14	Freak_Genius	27
15	Blaiku	18
16	HolyVenom	14
17	Blackberry1310	12
18	T045RTY	11
19	Hyp3rion_	10
19	Kowcio_	10
21	BlancoFlaco	8
21	Alteriity	8
21	Winklepicker279	8
24	beeperbeeper5	6
25	pintsizedrogue	5
25	Werbe	5
27	12Magner05	4
27	UncreativeArtist	4
27	trexgb	4
30	hm947	3
30	crying_wolf_13	3
30	set67	3
30	MightyWertu	3
34	livingdaydreams	2
34	_Dean_123	2
34	mwrty	2
34	pumpfonzo	2
34	whoaluv	2
34	Rebytre	2
34	Skylord_Luke	2
34	ToastedGamingYT	2
34	EveryonesUncle	2
34	SvenskaHugo	2
34	MilleGrug	2
34	mobunni	2
34	Legendosh	2
47	Krasnal1337	1
47	_NieToksikpl_	1
47	Ryker	1
47	Mahoose	1
47	Alfred603	1
47	TheSecondLord	1
47	MinttyFressh	1
47	Megarboh	1
47	eclipseboi	1
47	Lord_Jord	1
47	HellsSponge	1
47	Racengan	1
47	Spacewardharpy7	1
47	lordpipe	1
47	Dusk_95	1
47	TheEnderman548	1
47	IdeallyGrey	1
47	_Yonk_	1
47	Skippeh	1
47	Enderslayerxz3	1
47	jnp_gaming	1
47	Jordan_R	1
