rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	1861
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	YungMaki	82
7	Smoke____	77
8	oxfordschool	67
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Freak_Genius	27
14	Blaiku	18
15	HolyVenom	14
16	Blackberry1310	12
17	T045RTY	11
18	Hyp3rion_	10
18	Kowcio_	10
20	BlancoFlaco	8
20	Winklepicker279	8
22	beeperbeeper5	6
23	pintsizedrogue	5
23	Werbe	5
25	12Magner05	4
25	UncreativeArtist	4
25	trexgb	4
28	hm947	3
28	crying_wolf_13	3
28	set67	3
28	MightyWertu	3
32	livingdaydreams	2
32	_Dean_123	2
32	mwrty	2
32	pumpfonzo	2
32	whoaluv	2
32	Rebytre	2
32	Skylord_Luke	2
32	EveryonesUncle	2
32	MilleGrug	2
32	mobunni	2
32	Legendosh	2
43	Krasnal1337	1
43	_NieToksikpl_	1
43	Ryker	1
43	TheSecondLord	1
43	MinttyFressh	1
43	Megarboh	1
43	eclipseboi	1
43	Lord_Jord	1
43	HellsSponge	1
43	Racengan	1
43	Spacewardharpy7	1
43	lordpipe	1
43	Dusk_95	1
43	TheEnderman548	1
43	IdeallyGrey	1
43	_Yonk_	1
43	Skippeh	1
43	Enderslayerxz3	1
43	jnp_gaming	1
43	Jordan_R	1
