rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3462
3	eitanzaki	1565
4	EcksD	566
5	Lez_	432
6	lillips	349
7	Mythic1130	195
8	Di_infiri	146
9	YungMaki	83
10	Smoke____	78
11	ConnorDanky_	67
12	Akoot_	61
13	SammiWolfGirl	60
14	500am	47
15	Ev0luti0nz	36
16	FreakGenius	27
17	Blaiku	18
18	ZA07	14
19	Blackberry1310	12
20	T045RTY	11
20	Kowcio_	11
22	Hyp3rion_	10
23	beeperbeeper5	9
24	BlancoFlaco	8
24	Alteriity	8
24	Winklepicker279	8
27	pintsizedrogue	5
27	Werbe	5
29	12Magner05	4
29	UncreativeArtist	4
29	Enderxz3	4
29	trexgb	4
33	hm947	3
33	crying_wolf_13	3
33	set67	3
33	olliebollie48	3
33	MightyWertu	3
38	livingdaydreams	2
38	Crowman1	2
38	_Dean_123	2
38	mwrty	2
38	pumpfonzo	2
38	whoaluv	2
38	Rebytre	2
38	Skylord_Luke	2
38	zToasty69z	2
38	EveryonesUncle	2
38	SvenskaHugo	2
38	RealGroot	2
38	MilleGrug	2
38	mobunni	2
38	Legendosh	2
53	Krasnal1337	1
53	Ryker	1
53	Mahoose	1
53	Alfred603	1
53	NieToksikpl	1
53	TheSecondLord	1
53	MinttyFressh	1
53	Megarboh	1
53	eclipseboi	1
53	Lord_Jord	1
53	HellsSponge	1
53	Racengan	1
53	Spacewardharpy7	1
53	mihimihimihi	1
53	lordpipe	1
53	Dusk_95	1
53	TheEnderMan548	1
53	IdeallyGrey	1
53	_Yonk_	1
53	athereall	1
53	Skippeh	1
53	jnp_gaming	1
53	Jordan_R	1
