rank	username	minecraft:dropped/minecraft:crimson_fungus
1	noam464	20412
2	thewindmillman	3462
3	eitanzaki	1565
4	lillips	349
5	Di_infiri	146
6	YungMaki	83
7	Smoke____	78
8	oxfordschool	67
9	KG1999	64
10	Akoot_	61
11	SammiWolfGirl	60
12	500am	47
13	Ev0luti0nz	36
14	Freak_Genius	27
15	Blaiku	18
16	HolyVenom	14
17	Blackberry1310	12
18	T045RTY	11
18	Kowcio_	11
20	Hyp3rion_	10
21	Lez_	9
21	beeperbeeper5	9
23	BlancoFlaco	8
23	Alteriity	8
23	Winklepicker279	8
26	pintsizedrogue	5
26	Werbe	5
28	12Magner05	4
28	UncreativeArtist	4
28	Enderslayerxz3	4
28	trexgb	4
32	hm947	3
32	crying_wolf_13	3
32	set67	3
32	MightyWertu	3
36	livingdaydreams	2
36	_Dean_123	2
36	mwrty	2
36	pumpfonzo	2
36	whoaluv	2
36	Rebytre	2
36	Skylord_Luke	2
36	ToastedGamingYT	2
36	EveryonesUncle	2
36	SvenskaHugo	2
36	Segotep999	2
36	MilleGrug	2
36	mobunni	2
36	Legendosh	2
50	Krasnal1337	1
50	Ryker	1
50	Mahoose	1
50	Alfred603	1
50	NieToksikpl	1
50	TheSecondLord	1
50	MinttyFressh	1
50	Megarboh	1
50	eclipseboi	1
50	Lord_Jord	1
50	HellsSponge	1
50	Racengan	1
50	Spacewardharpy7	1
50	lordpipe	1
50	Dusk_95	1
50	TheEnderman548	1
50	IdeallyGrey	1
50	_Yonk_	1
50	athereall	1
50	Skippeh	1
50	EcksD	1
50	jnp_gaming	1
50	Jordan_R	1
