rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Hyp3rion_	24109
4	hanaryheatwave	21048
5	beeperbeeper5	4675
6	Yamdalorian	3458
7	SteveCraftBlocks	832
8	imaginek1d	402
9	Bandito_Roamer	201
9	Ecplosive	201
11	HellsSponge	130
12	xzvu	113
13	robonya_	105
14	LuvLuvLove	81
15	EdGalbraith	72
16	joethahobo	66
17	ShedJr_	65
18	TrNrGhost	64
19	Blu3beast	63
20	FishisTTV	62
21	Kowcio_	55
22	Swexti	33
23	Mr_Byzantine	32
23	EMC_	32
23	TheSecondLord	32
26	Blaiku	30
27	Mattesco	25
28	Lez_	23
29	Zippyzam	21
30	eitanzaki	20
31	Racengan	18
32	WET_WET_WET	16
33	pintsizedrogue	12
33	Cruncy_	12
33	MinerDec	12
36	TechnoNinja64	11
37	PaperCanvas	9
37	ougstur	9
37	OfficerAnvil	9
40	squigglybones	6
40	MinuteMira	6
40	Sorins	6
43	Covalents	5
43	Jackattack53	5
43	lordpipe	5
46	BPTY4618	4
46	Hpdinosaur	4
46	Blackberry1310	4
46	1442	4
46	Eraxa	4
51	royal_2	3
51	Inchef	3
51	ROY4LE	3
51	RobotMinion101	3
55	ECstardust	2
55	SaucyDark	2
55	Mahoose	2
55	r123moore	2
55	ScootOfBoot	2
55	seramalen	2
55	Ender_Souls	2
55	luseis	2
55	emreknugrlu	2
55	Tyrannosplart	2
55	NameGenerat0r	2
55	Quaintster	2
55	djancak	2
55	DairyNickel756	2
55	Enderxz3	2
55	TheWickedBird	2
71	_Virify_	1
71	I_Am_Mushkin	1
71	Iagoku	1
71	Prismyst	1
71	Myszoaz	1
71	Koffeeinz	1
71	Fullut	1
71	thescout7	1
71	Xalithia	1
71	Arceus1975	1
71	Voxin2K	1
71	AuroraSkies	1
71	NomadicRobin_	1
71	ItsCorruptMC	1
71	Xclax101	1
71	Kyrum2169	1
71	PortlyPete69	1
71	EcksD	1
71	Quotary	1
71	jnp_gaming	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
