rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Hyp3rion_	24109
4	hanaryheatwave	21048
5	AdmiralSmoke	3458
6	SteveCraftBlocks	832
7	imaginek1d	402
8	Bandito_Roamer	201
8	Ecplosive	201
10	HellsSponge	130
11	xzvu	113
12	LeonelSalamanca	72
13	joethahobo	66
14	ShedJr_	65
15	TrNrGhost	64
16	Blu3beast	63
17	FishisTTV	62
18	Swexti	33
19	EMC_	32
19	TheSecondLord	32
21	Blaiku	30
22	Lez_	23
23	Zippyzam	21
24	eitanzaki	20
25	Racengan	18
26	WET_WET_WET	16
26	xolstoi	16
28	pintsizedrogue	12
28	The_Cruncy	12
28	MinerDec	12
31	TechnoNinja64	11
32	ougstur	9
32	OfficerAnvil	9
34	squigglybones	6
34	MinuteMira	6
34	Sorins	6
37	Covalents	5
38	BPTY4618	4
38	Hpdinosaur	4
38	Blackberry1310	4
38	1442	4
38	Eraxa	4
43	beeperbeeper5	3
43	Inchef	3
43	ROY4LE	3
43	RobotMinion101	3
43	lordpipe	3
48	ECstardust	2
48	SaucyDark	2
48	Mahoose	2
48	r123moore	2
48	seramalen	2
48	Ender_Souls	2
48	luseis	2
48	lillips	2
48	Tyrannosplart	2
48	NameGenerat0r	2
48	Quaintster	2
48	Kowcio_	2
48	djancak	2
61	_Virify_	1
61	I_Am_Mushkin	1
61	Iagoku	1
61	Prismyst	1
61	Myszoaz	1
61	Koffeeinz	1
61	Fullut	1
61	thescout7	1
61	Xalithia	1
61	Arceus1975	1
61	Voxin2K	1
61	AuroraSkies	1
61	NomadicRobin_	1
61	Xclax101	1
61	Kyrum2169	1
61	PortlyPete69	1
61	EcksD	1
61	Quotary	1
61	Enderxz3	1
61	jnp_gaming	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
