rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Hyp3rion_	24109
4	hanaryheatwave	21048
5	AdmiralSmoke	3458
6	SteveCraftBlocks	832
7	imaginek1d	402
8	Bandito_Roamer	201
8	Ecplosive	201
10	HellsSponge	130
11	xzvu	113
12	LeonelSalamanca	72
13	joethahobo	66
14	ShedJr_	65
15	TrNrGhost	64
16	Blu3beast	63
17	FishisTTV	62
18	Swexti	33
19	EMC_	32
19	TheSecondLord	32
21	Blaiku	30
22	Lez_	23
23	Zippyzam	21
24	eitanzaki	20
24	Kowcio_	20
26	Racengan	18
27	WET_WET_WET	16
27	xolstoi	16
29	pintsizedrogue	12
29	The_Cruncy	12
29	MinerDec	12
32	TechnoNinja64	11
33	PaperCanvas	9
33	ougstur	9
33	OfficerAnvil	9
36	squigglybones	6
36	MinuteMira	6
36	Sorins	6
39	Covalents	5
40	BPTY4618	4
40	Hpdinosaur	4
40	Blackberry1310	4
40	1442	4
40	Eraxa	4
45	beeperbeeper5	3
45	Inchef	3
45	ROY4LE	3
45	RobotMinion101	3
45	lordpipe	3
50	ECstardust	2
50	SaucyDark	2
50	Mahoose	2
50	r123moore	2
50	seramalen	2
50	Ender_Souls	2
50	luseis	2
50	lillips	2
50	Tyrannosplart	2
50	NameGenerat0r	2
50	Quaintster	2
50	djancak	2
62	_Virify_	1
62	I_Am_Mushkin	1
62	Iagoku	1
62	Prismyst	1
62	Myszoaz	1
62	Koffeeinz	1
62	Fullut	1
62	thescout7	1
62	Xalithia	1
62	Arceus1975	1
62	Voxin2K	1
62	AuroraSkies	1
62	NomadicRobin_	1
62	Xclax101	1
62	Kyrum2169	1
62	PortlyPete69	1
62	EcksD	1
62	Quotary	1
62	Enderxz3	1
62	jnp_gaming	1
62	00000000-0000-0000-0009-01ff0c3e5e4f	1
