rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Smoke____	3458
4	Hyp3rion_	982
5	SteveCraftBlocks	832
6	imaginek1d	402
7	Bandito_Roamer	201
7	Ecplosive	201
9	HellsSponge	130
10	xzvu	113
11	binman420	72
12	joethahobo	66
13	ShedJr_	65
14	pZygh0st	64
15	Blu3beast	63
16	FishisTTV	62
17	Swexti	33
18	EMC_	32
18	TheSecondLord	32
20	Blaiku	30
21	Lez_	23
22	Zippyzam	21
23	eitanzaki	20
24	Racengan	18
25	WET_WET_WET	16
25	xolstoi	16
27	pintsizedrogue	12
27	Smussa	12
27	MinerDec	12
30	TechnoNinja64	11
31	ougstur	9
31	OfficerAnvil	9
33	squigglybones	6
33	MinuteMira	6
33	Sorins	6
36	Covalents	5
37	Hpdinosaur	4
37	Blackberry1310	4
37	1442	4
37	Eraxa	4
41	beeperbeeper5	3
41	Inchef	3
41	ROY4LE	3
41	RobotMinion101	3
45	SaucyDark	2
45	Mahoose	2
45	r123moore	2
45	seramalen	2
45	Ender_Souls	2
45	luseis	2
45	lillips	2
45	Tyrannosplart	2
45	NameGenerat0r	2
45	Quaintster	2
45	lordpipe	2
45	Kowcio_	2
45	djancak	2
58	_Virify_	1
58	I_Am_Mushkin	1
58	Iagoku	1
58	Prismyst	1
58	Myszoaz	1
58	Koffeeinz	1
58	Fullut	1
58	thescout7	1
58	Xalithia	1
58	Arceus1975	1
58	Voxin2K	1
58	AuroraSkies	1
58	NomadicRobin_	1
58	Xclax101	1
58	Kyrum2169	1
58	PortlyPete69	1
58	EcksD	1
58	jnp_gaming	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
