rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Hyp3rion_	24109
4	hanaryheatwave	21048
5	beeperbeeper5	4675
6	Yamdalorian	3458
7	SteveCraftBlocks	832
8	imaginek1d	402
9	Bandito_Roamer	201
9	Ecplosive	201
11	HellsSponge	130
12	xzvu	113
13	EdGalbraith	72
14	joethahobo	66
15	ShedJr_	65
16	TrNrGhost	64
17	Blu3beast	63
18	FishisTTV	62
19	Kowcio_	55
20	Swexti	33
21	EMC_	32
21	TheSecondLord	32
23	Blaiku	30
24	Mattesco	25
25	Lez_	23
26	Zippyzam	21
27	eitanzaki	20
28	Racengan	18
29	skitzxo	17
30	WET_WET_WET	16
31	pintsizedrogue	12
31	Cruncy_	12
31	MinerDec	12
34	TechnoNinja64	11
35	PaperCanvas	9
35	ougstur	9
35	OfficerAnvil	9
38	squigglybones	6
38	MinuteMira	6
38	Sorins	6
41	Covalents	5
41	Jackattack53	5
41	lordpipe	5
44	BPTY4618	4
44	Hpdinosaur	4
44	Blackberry1310	4
44	1442	4
44	Eraxa	4
49	royal_2	3
49	Inchef	3
49	ROY4LE	3
49	RobotMinion101	3
53	ECstardust	2
53	SaucyDark	2
53	Mahoose	2
53	r123moore	2
53	ScootOfBoot	2
53	seramalen	2
53	Ender_Souls	2
53	luseis	2
53	emreknugrlu	2
53	Tyrannosplart	2
53	NameGenerat0r	2
53	Quaintster	2
53	djancak	2
53	DairyNickel756	2
53	Enderxz3	2
53	TheWickedBird	2
69	_Virify_	1
69	I_Am_Mushkin	1
69	Iagoku	1
69	Prismyst	1
69	Myszoaz	1
69	Koffeeinz	1
69	Fullut	1
69	thescout7	1
69	Xalithia	1
69	Arceus1975	1
69	Voxin2K	1
69	AuroraSkies	1
69	NomadicRobin_	1
69	RexzLive	1
69	Xclax101	1
69	Kyrum2169	1
69	PortlyPete69	1
69	EcksD	1
69	Quotary	1
69	jnp_gaming	1
69	00000000-0000-0000-0009-01ff0c3e5e4f	1
