rank	username	minecraft:dropped/minecraft:magenta_dye
1	noam464	25944
2	thewindmillman	11631
3	Smoke____	3458
4	SteveCraftBlocks	832
5	imaginek1d	402
6	Bandito_Roamer	201
6	Ecplosive	201
8	HellsSponge	130
9	stahouo	113
10	joethahobo	66
11	ShedJr_	65
12	pZygh0st	64
13	Blu3beast	63
14	FishisTTV	62
15	Swexti	33
16	TheSecondLord	32
17	Blaiku	30
18	Zippyzam	21
19	eitanzaki	20
20	Racengan	18
21	WET_WET_WET	16
21	EcksDofficial	16
23	pintsizedrogue	12
23	CruncyIsTaken	12
23	MinerDec	12
26	TechnoNinja64	11
27	_naturell	9
27	OfficerAnvil	9
29	squigglybones	6
29	Sorins	6
31	Covalents	5
32	Hpdinosaur	4
32	Blackberry1310	4
32	1442	4
32	Eraxa	4
36	beeperbeeper5	3
36	ROY4LE	3
36	RobotMinion101	3
39	SaucyDark	2
39	Mahoose	2
39	Inchef	2
39	r123moore	2
39	Hyp3rion_	2
39	seramalen	2
39	Ender_Souls	2
39	lillips	2
39	chipklip	2
39	NameGenerat0r	2
39	Quaintster	2
39	lordpipe	2
39	Kowcio_	2
39	djancak	2
53	_Virify_	1
53	I_Am_Mushkin	1
53	Iagoku	1
53	Myszoaz	1
53	Fullut	1
53	thescout7	1
53	Xalithia	1
53	Arceus1975	1
53	Voxin2K	1
53	NomadicRobin_	1
53	Xclax101	1
53	Kyrum2169	1
53	PortlyPete69	1
53	EcksD	1
53	jnp_gaming	1
