rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	301223
2	noam464	25944
3	Smoke____	3458
4	SteveCraftBlocks	832
5	imaginek1d	402
6	Bandito_Roamer	201
6	Ecplosive	201
8	HellsSponge	130
9	stahouo	113
10	joethahobo	66
11	ShedJr_	65
12	pZygh0st	64
13	Blu3beast	63
14	FishisTTV	62
15	Swexti	33
16	EMC_	32
16	TheSecondLord	32
18	Blaiku	30
19	Zippyzam	21
20	eitanzaki	20
21	Racengan	18
22	WET_WET_WET	16
22	EcksDofficial	16
24	pintsizedrogue	12
24	CruncyIsTaken	12
24	MinerDec	12
27	TechnoNinja64	11
28	_naturell	9
28	OfficerAnvil	9
30	squigglybones	6
30	MinuteMira	6
30	Sorins	6
33	Covalents	5
34	Hpdinosaur	4
34	Blackberry1310	4
34	1442	4
34	Eraxa	4
38	beeperbeeper5	3
38	ROY4LE	3
38	RobotMinion101	3
41	SaucyDark	2
41	Mahoose	2
41	Inchef	2
41	r123moore	2
41	Hyp3rion_	2
41	seramalen	2
41	Ender_Souls	2
41	lillips	2
41	chipklip	2
41	NameGenerat0r	2
41	Quaintster	2
41	lordpipe	2
41	Kowcio_	2
41	djancak	2
55	_Virify_	1
55	I_Am_Mushkin	1
55	Iagoku	1
55	Myszoaz	1
55	Fullut	1
55	thescout7	1
55	Xalithia	1
55	Arceus1975	1
55	Voxin2K	1
55	AuroraSkies	1
55	NomadicRobin_	1
55	Xclax101	1
55	Kyrum2169	1
55	PortlyPete69	1
55	EcksD	1
55	jnp_gaming	1
