rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	AdmiralSmoke	3458
4	Hyp3rion_	1552
5	SteveCraftBlocks	832
6	imaginek1d	402
7	Bandito_Roamer	201
7	Ecplosive	201
9	HellsSponge	130
10	xzvu	113
11	LeonelSalamanca	72
12	joethahobo	66
13	ShedJr_	65
14	TrNrGhost	64
15	Blu3beast	63
16	FishisTTV	62
17	Swexti	33
18	EMC_	32
18	TheSecondLord	32
20	Blaiku	30
21	Lez_	23
22	Zippyzam	21
23	eitanzaki	20
24	Racengan	18
25	WET_WET_WET	16
25	xolstoi	16
27	pintsizedrogue	12
27	The_Cruncy	12
27	MinerDec	12
30	TechnoNinja64	11
31	ougstur	9
31	OfficerAnvil	9
33	squigglybones	6
33	MinuteMira	6
33	Sorins	6
36	Covalents	5
37	BPTY4618	4
37	Hpdinosaur	4
37	Blackberry1310	4
37	1442	4
37	Eraxa	4
42	beeperbeeper5	3
42	Inchef	3
42	ROY4LE	3
42	RobotMinion101	3
46	ECstardust	2
46	SaucyDark	2
46	Mahoose	2
46	r123moore	2
46	seramalen	2
46	Ender_Souls	2
46	luseis	2
46	lillips	2
46	Tyrannosplart	2
46	NameGenerat0r	2
46	Quaintster	2
46	lordpipe	2
46	Kowcio_	2
46	djancak	2
60	_Virify_	1
60	I_Am_Mushkin	1
60	Iagoku	1
60	Prismyst	1
60	Myszoaz	1
60	Koffeeinz	1
60	Fullut	1
60	thescout7	1
60	Xalithia	1
60	Arceus1975	1
60	Voxin2K	1
60	AuroraSkies	1
60	NomadicRobin_	1
60	Xclax101	1
60	Kyrum2169	1
60	PortlyPete69	1
60	EcksD	1
60	Quotary	1
60	Enderxz3	1
60	jnp_gaming	1
60	00000000-0000-0000-0009-01ff0c3e5e4f	1
