rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Smoke____	3458
4	Hyp3rion_	982
5	SteveCraftBlocks	832
6	imaginek1d	402
7	Bandito_Roamer	201
7	Ecplosive	201
9	HellsSponge	130
10	stahouo	113
11	binman420	72
12	joethahobo	66
13	ShedJr_	65
14	pZygh0st	64
15	Blu3beast	63
16	FishisTTV	62
17	Swexti	33
18	EMC_	32
18	TheSecondLord	32
20	Blaiku	30
21	Zippyzam	21
22	eitanzaki	20
23	Racengan	18
24	WET_WET_WET	16
24	EcksDofficial	16
26	pintsizedrogue	12
26	CruncyIsTaken	12
26	MinerDec	12
29	TechnoNinja64	11
30	_naturell	9
30	OfficerAnvil	9
32	squigglybones	6
32	MinuteMira	6
32	Sorins	6
35	Covalents	5
36	Hpdinosaur	4
36	Blackberry1310	4
36	1442	4
36	Eraxa	4
40	beeperbeeper5	3
40	Inchef	3
40	ROY4LE	3
40	RobotMinion101	3
44	SaucyDark	2
44	Mahoose	2
44	r123moore	2
44	seramalen	2
44	Ender_Souls	2
44	Jiminie	2
44	lillips	2
44	chipklip	2
44	NameGenerat0r	2
44	Quaintster	2
44	lordpipe	2
44	Kowcio_	2
44	djancak	2
57	_Virify_	1
57	I_Am_Mushkin	1
57	Iagoku	1
57	Prismyst	1
57	Myszoaz	1
57	Koffeeinz	1
57	Fullut	1
57	thescout7	1
57	Xalithia	1
57	Arceus1975	1
57	Voxin2K	1
57	AuroraSkies	1
57	NomadicRobin_	1
57	Xclax101	1
57	Kyrum2169	1
57	PortlyPete69	1
57	EcksD	1
57	jnp_gaming	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
