rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Hyp3rion_	24109
4	hanaryheatwave	21048
5	AdmiralSmoke	3458
6	SteveCraftBlocks	832
7	imaginek1d	402
8	Bandito_Roamer	201
8	Ecplosive	201
10	HellsSponge	130
11	xzvu	113
12	LeonelSalamanca	72
13	joethahobo	66
14	ShedJr_	65
15	TrNrGhost	64
16	Blu3beast	63
17	FishisTTV	62
18	Swexti	33
19	EMC_	32
19	TheSecondLord	32
21	Blaiku	30
22	Lez_	23
23	Zippyzam	21
24	eitanzaki	20
24	Kowcio_	20
26	Racengan	18
27	WET_WET_WET	16
27	xolstoi	16
29	pintsizedrogue	12
29	The_Cruncy	12
29	MinerDec	12
32	TechnoNinja64	11
33	PaperCanvas	9
33	ougstur	9
33	OfficerAnvil	9
36	squigglybones	6
36	MinuteMira	6
36	Sorins	6
39	Covalents	5
39	Jackattack53	5
39	lordpipe	5
42	BPTY4618	4
42	Hpdinosaur	4
42	Blackberry1310	4
42	1442	4
42	Eraxa	4
47	beeperbeeper5	3
47	Inchef	3
47	ROY4LE	3
47	RobotMinion101	3
51	ECstardust	2
51	SaucyDark	2
51	Mahoose	2
51	r123moore	2
51	ScootOfBoot	2
51	seramalen	2
51	Ender_Souls	2
51	luseis	2
51	lillips	2
51	Tyrannosplart	2
51	NameGenerat0r	2
51	Quaintster	2
51	djancak	2
64	_Virify_	1
64	I_Am_Mushkin	1
64	Iagoku	1
64	Prismyst	1
64	Myszoaz	1
64	Koffeeinz	1
64	Fullut	1
64	thescout7	1
64	Xalithia	1
64	Arceus1975	1
64	Voxin2K	1
64	AuroraSkies	1
64	NomadicRobin_	1
64	Xclax101	1
64	Kyrum2169	1
64	PortlyPete69	1
64	EcksD	1
64	Quotary	1
64	Enderxz3	1
64	jnp_gaming	1
64	00000000-0000-0000-0009-01ff0c3e5e4f	1
