rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Hyp3rion_	24109
4	hanaryheatwave	21048
5	AdmiralSmoke	3458
6	SteveCraftBlocks	832
7	imaginek1d	402
8	Bandito_Roamer	201
8	Ecplosive	201
10	HellsSponge	130
11	xzvu	113
12	LeonelSalamanca	72
13	joethahobo	66
14	ShedJr_	65
15	TrNrGhost	64
16	Blu3beast	63
17	FishisTTV	62
18	Swexti	33
19	EMC_	32
19	TheSecondLord	32
21	Blaiku	30
22	Lez_	23
23	Zippyzam	21
24	eitanzaki	20
24	Kowcio_	20
26	Racengan	18
27	WET_WET_WET	16
27	xolstoi	16
29	pintsizedrogue	12
29	The_Cruncy	12
29	MinerDec	12
32	TechnoNinja64	11
33	ougstur	9
33	OfficerAnvil	9
35	squigglybones	6
35	MinuteMira	6
35	Sorins	6
38	Covalents	5
39	BPTY4618	4
39	Hpdinosaur	4
39	Blackberry1310	4
39	1442	4
39	Eraxa	4
44	beeperbeeper5	3
44	Inchef	3
44	ROY4LE	3
44	RobotMinion101	3
44	lordpipe	3
49	ECstardust	2
49	SaucyDark	2
49	Mahoose	2
49	r123moore	2
49	seramalen	2
49	Ender_Souls	2
49	luseis	2
49	lillips	2
49	Tyrannosplart	2
49	NameGenerat0r	2
49	Quaintster	2
49	djancak	2
61	_Virify_	1
61	I_Am_Mushkin	1
61	Iagoku	1
61	Prismyst	1
61	Myszoaz	1
61	Koffeeinz	1
61	Fullut	1
61	thescout7	1
61	Xalithia	1
61	Arceus1975	1
61	Voxin2K	1
61	AuroraSkies	1
61	NomadicRobin_	1
61	Xclax101	1
61	Kyrum2169	1
61	PortlyPete69	1
61	EcksD	1
61	Quotary	1
61	Enderxz3	1
61	jnp_gaming	1
61	00000000-0000-0000-0009-01ff0c3e5e4f	1
