rank	username	minecraft:dropped/minecraft:magenta_dye
1	thewindmillman	307918
2	noam464	25944
3	Hyp3rion_	24109
4	hanaryheatwave	21048
5	beeperbeeper5	4675
6	Yamdalorian	3458
7	SteveCraftBlocks	832
8	imaginek1d	402
9	Bandito_Roamer	201
9	Ecplosive	201
11	HellsSponge	130
12	xzvu	113
13	EdGalbraith	72
14	joethahobo	66
15	ShedJr_	65
16	TrNrGhost	64
17	Blu3beast	63
18	FishisTTV	62
19	Kowcio_	55
20	Swexti	33
21	EMC_	32
21	TheSecondLord	32
23	Blaiku	30
24	Mattesco	25
25	Lez_	23
26	Zippyzam	21
27	eitanzaki	20
28	Racengan	18
29	skitzxo	17
30	WET_WET_WET	16
31	pintsizedrogue	12
31	Cruncy_	12
31	MinerDec	12
34	TechnoNinja64	11
35	PaperCanvas	9
35	ougstur	9
35	OfficerAnvil	9
38	squigglybones	6
38	MinuteMira	6
38	Sorins	6
41	Covalents	5
41	Jackattack53	5
41	lordpipe	5
44	BPTY4618	4
44	Hpdinosaur	4
44	Blackberry1310	4
44	1442	4
44	Eraxa	4
49	Inchef	3
49	ROY4LE	3
49	RobotMinion101	3
52	ECstardust	2
52	SaucyDark	2
52	Mahoose	2
52	r123moore	2
52	ScootOfBoot	2
52	seramalen	2
52	Ender_Souls	2
52	luseis	2
52	emreknugrlu	2
52	Tyrannosplart	2
52	NameGenerat0r	2
52	Quaintster	2
52	djancak	2
52	DairyNickel756	2
52	TheWickedBird	2
67	_Virify_	1
67	I_Am_Mushkin	1
67	Iagoku	1
67	Prismyst	1
67	Myszoaz	1
67	Koffeeinz	1
67	Fullut	1
67	thescout7	1
67	Xalithia	1
67	Arceus1975	1
67	Voxin2K	1
67	AuroraSkies	1
67	NomadicRobin_	1
67	Xclax101	1
67	Kyrum2169	1
67	PortlyPete69	1
67	EcksD	1
67	Quotary	1
67	Enderxz3	1
67	jnp_gaming	1
67	00000000-0000-0000-0009-01ff0c3e5e4f	1
