rank	username	minecraft:dropped/minecraft:magenta_dye
1	noam464	25944
2	thewindmillman	11631
3	Smoke____	3458
4	SteveCraftBlocks	832
5	imaginek1d	402
6	Bandito_Roamer	201
6	Ecplosive	201
8	HellsSponge	130
9	stahouo	113
10	joethahobo	66
11	ShedJr_	65
12	pZygh0st	64
13	Blu3beast	63
14	FishisTTV	62
15	Swexti	33
16	EMC_	32
16	TheSecondLord	32
18	Blaiku	30
19	Zippyzam	21
20	eitanzaki	20
21	Racengan	18
22	WET_WET_WET	16
22	EcksDofficial	16
24	pintsizedrogue	12
24	CruncyIsTaken	12
24	MinerDec	12
27	TechnoNinja64	11
28	_naturell	9
28	OfficerAnvil	9
30	squigglybones	6
30	Sorins	6
32	Covalents	5
33	Hpdinosaur	4
33	Blackberry1310	4
33	1442	4
33	Eraxa	4
37	beeperbeeper5	3
37	ROY4LE	3
37	RobotMinion101	3
40	SaucyDark	2
40	Mahoose	2
40	Inchef	2
40	r123moore	2
40	Hyp3rion_	2
40	seramalen	2
40	Ender_Souls	2
40	lillips	2
40	chipklip	2
40	NameGenerat0r	2
40	Quaintster	2
40	lordpipe	2
40	Kowcio_	2
40	djancak	2
54	_Virify_	1
54	I_Am_Mushkin	1
54	Iagoku	1
54	Myszoaz	1
54	Fullut	1
54	thescout7	1
54	Xalithia	1
54	Arceus1975	1
54	Voxin2K	1
54	NomadicRobin_	1
54	Xclax101	1
54	Kyrum2169	1
54	PortlyPete69	1
54	EcksD	1
54	jnp_gaming	1
