rank	username	minecraft:dropped/minecraft:orange_concrete
1	Hyp3rion_	2698
2	Uzbeki_John	314
3	lordpipe	181
4	Manaateee	128
5	MakeHistory157	110
6	TheKingK_	64
7	Mattesco	62
8	crashomon	61
9	ShedJr_	41
10	pintsizedrogue	38
11	beeperbeeper5	23
12	Huwulling	8
12	thewindmillman	8
12	OG_Songsee	8
15	Jimb0nat0r	6
16	Nateman1000	5
16	IAmTheWalrus910	5
16	TechnoNinja64	5
19	Sheldor097	3
19	Yamdalorian	3
21	Smashic	2
21	noam464	2
21	luseis	2
21	2blox_	2
25	Incinere	1
25	frankvosss	1
25	Jackattack53	1
25	Skylord_Luke	1
25	Eraxa	1
25	Kowcio_	1
