rank	username	minecraft:dropped/minecraft:orange_concrete
1	Hyp3rion_	2698
2	Uzbeki_John	314
3	lordpipe	181
4	Manaateee	128
5	MakeHistory157	110
6	TheKingK_	64
7	Mattesco	62
8	ShedJr_	41
9	pintsizedrogue	38
10	beeperbeeper5	23
11	Huwulling	8
11	thewindmillman	8
11	OG_Songsee	8
14	Jimb0nat0r	6
15	Nateman1000	5
15	IAmTheWalrus910	5
15	TechnoNinja64	5
18	Sheldor097	3
18	Yamdalorian	3
20	Smashic	2
20	noam464	2
20	luseis	2
20	2blox_	2
24	Incinere	1
24	frankvosss	1
24	Jackattack53	1
24	Skylord_Luke	1
24	Eraxa	1
24	Kowcio_	1
