rank	username	minecraft:dropped/minecraft:orange_concrete
1	thewindmillman	4979
2	Hyp3rion_	2698
3	Jackattack53	1664
4	Uzbeki_John	314
5	lordpipe	181
6	Manaateee	128
7	MakeHistory157	110
8	TheKingK_	64
9	Mattesco	62
10	craaaash	61
11	ShedJr_	41
12	pintsizedrogue	38
13	beeperbeeper5	23
14	Huwulling	8
14	OG_Songsee	8
16	Jimb0nat0r	6
17	Nat1000	5
17	IAmTheWalrus910	5
17	TechnoNinja64	5
20	Sheldor097	3
20	Yamdalorian	3
22	knarian	2
22	noam464	2
22	luseis	2
22	2blox_	2
26	Incinere	1
26	frankvosss	1
26	Skylord_Luke	1
26	Eraxa	1
26	Kowcio_	1
