rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	90
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	16
7	Fullut	14
8	Lez_	13
9	Blaiku	12
10	Huwulling	9
11	Whiterooster001	4
12	Mr_Byzantine	2
12	ShedJr_	2
12	TheSecondLord	2
12	_Dean_123	2
12	burbankbuilder28	2
12	Akoot_	2
12	EveryonesUncle	2
12	pixelviolin	2
12	Nicserso	2
21	funeralhome	1
21	pintsizedrogue	1
21	Merv__	1
21	CompAir	1
21	Mahoose	1
21	MattieHD	1
21	zcrk	1
21	ChillenChiggen	1
21	hanaryheatwave	1
21	Skylord_Luke	1
21	luseis	1
21	lillips	1
21	Xclax101	1
21	Eraxa	1
21	00000000-0000-0000-0009-01ff0c3e5e4f	1
