rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	90
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	18
7	Fullut	14
8	Lez_	13
9	Blaiku	12
10	Huwulling	9
10	Kowcio_	9
12	xolstoi	7
13	pintsizedrogue	4
13	Mr_Byzantine	4
13	Whiterooster001	4
16	PazinGaming	2
16	ShedJr_	2
16	TheSecondLord	2
16	_Dean_123	2
16	burbankbuilder28	2
16	Akoot_	2
16	EveryonesUncle	2
16	pixelviolin	2
16	Nicserso	2
25	funeralhome	1
25	Merv__	1
25	CompAir	1
25	Mahoose	1
25	MattieHD	1
25	zcrk	1
25	ChillenChiggen	1
25	hanaryheatwave	1
25	Skylord_Luke	1
25	luseis	1
25	lillips	1
25	Xclax101	1
25	Eraxa	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
