rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	78
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	16
7	Fullut	14
8	Blaiku	12
9	Whiterooster001	4
10	ShedJr_	2
10	Lez_	2
10	TheSecondLord	2
10	_Dean_123	2
10	burbankbuilder28	2
10	Akoot_	2
10	EveryonesUncle	2
10	pixelviolin	2
18	funeralhome	1
18	Merv__	1
18	CompAir	1
18	Mahoose	1
18	MattieHD	1
18	zcrk	1
18	ChillenChiggen	1
18	Skylord_Luke	1
18	luseis	1
18	lillips	1
18	Xclax101	1
18	Eraxa	1
18	00000000-0000-0000-0009-01ff0c3e5e4f	1
