rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	166
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	18
7	Mr_Byzantine	15
8	Fullut	14
9	Lez_	13
9	Kowcio_	13
11	Blaiku	12
12	Huwulling	9
12	Spaghettatron	9
14	tuckerdoodle	6
15	bl1ss0	5
16	pintsizedrogue	4
16	Whiterooster001	4
18	cutelilreno	3
19	PazinGaming	2
19	ShedJr_	2
19	TheSecondLord	2
19	_Dean_123	2
19	craaaash	2
19	burbankbuilder28	2
19	Akoot_	2
19	EveryonesUncle	2
19	Buuck_	2
19	pixelviolin	2
19	Nicserso	2
19	00000000-0000-0000-0009-01fe065167f0	2
31	funeralhome	1
31	Merv__	1
31	CompAir	1
31	Mahoose	1
31	MattieHD	1
31	zcrk	1
31	ChillenChiggen	1
31	hanaryheatwave	1
31	Skylord_Luke	1
31	Mattesco	1
31	luseis	1
31	emreknugrlu	1
31	Xclax101	1
31	Eraxa	1
31	TheKingK_	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
