rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	88
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	16
7	Fullut	14
8	Lez_	13
9	Blaiku	12
10	Huwulling	9
11	Whiterooster001	4
12	ShedJr_	2
12	TheSecondLord	2
12	_Dean_123	2
12	burbankbuilder28	2
12	Akoot_	2
12	EveryonesUncle	2
12	pixelviolin	2
12	Nicserso	2
20	funeralhome	1
20	Merv__	1
20	CompAir	1
20	Mahoose	1
20	MattieHD	1
20	zcrk	1
20	ChillenChiggen	1
20	Skylord_Luke	1
20	luseis	1
20	lillips	1
20	Xclax101	1
20	Eraxa	1
20	00000000-0000-0000-0009-01ff0c3e5e4f	1
