rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	86
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	16
7	Fullut	14
8	Blaiku	12
9	Huwulling	9
10	Lez_	4
10	Whiterooster001	4
12	ShedJr_	2
12	TheSecondLord	2
12	_Dean_123	2
12	burbankbuilder28	2
12	Akoot_	2
12	EveryonesUncle	2
12	pixelviolin	2
19	funeralhome	1
19	Merv__	1
19	CompAir	1
19	Mahoose	1
19	MattieHD	1
19	zcrk	1
19	ChillenChiggen	1
19	Skylord_Luke	1
19	luseis	1
19	lillips	1
19	Xclax101	1
19	Eraxa	1
19	00000000-0000-0000-0009-01ff0c3e5e4f	1
