rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	79
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	16
7	Fullut	14
8	Blaiku	12
9	Lez_	4
9	Whiterooster001	4
11	ShedJr_	2
11	TheSecondLord	2
11	_Dean_123	2
11	burbankbuilder28	2
11	Akoot_	2
11	EveryonesUncle	2
11	pixelviolin	2
18	funeralhome	1
18	Merv__	1
18	CompAir	1
18	Mahoose	1
18	MattieHD	1
18	zcrk	1
18	ChillenChiggen	1
18	Skylord_Luke	1
18	luseis	1
18	lillips	1
18	Xclax101	1
18	Eraxa	1
18	00000000-0000-0000-0009-01ff0c3e5e4f	1
