rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	90
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	18
7	Fullut	14
8	Lez_	13
9	Blaiku	12
10	Huwulling	9
10	Kowcio_	9
12	Mr_Byzantine	4
12	Whiterooster001	4
14	PazinGaming	2
14	ShedJr_	2
14	TheSecondLord	2
14	_Dean_123	2
14	burbankbuilder28	2
14	Akoot_	2
14	EveryonesUncle	2
14	pixelviolin	2
14	Nicserso	2
23	funeralhome	1
23	pintsizedrogue	1
23	Merv__	1
23	CompAir	1
23	Mahoose	1
23	MattieHD	1
23	zcrk	1
23	ChillenChiggen	1
23	hanaryheatwave	1
23	Skylord_Luke	1
23	luseis	1
23	lillips	1
23	Xclax101	1
23	Eraxa	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
