rank	username	minecraft:dropped/minecraft:orange_banner
1	beeperbeeper5	92
2	eitanzaki	68
3	FreakGenius	38
4	jnp_gaming	33
5	jaimshae	20
6	Werbe	18
7	Fullut	14
8	Lez_	13
9	Blaiku	12
10	Huwulling	9
10	Kowcio_	9
12	xolstoi	7
13	tuckerdoodle	6
14	pintsizedrogue	4
14	Mr_Byzantine	4
14	Whiterooster001	4
17	PazinGaming	2
17	ShedJr_	2
17	TheSecondLord	2
17	_Dean_123	2
17	burbankbuilder28	2
17	Akoot_	2
17	EveryonesUncle	2
17	Buuck_	2
17	pixelviolin	2
17	Nicserso	2
27	funeralhome	1
27	Merv__	1
27	CompAir	1
27	Mahoose	1
27	MattieHD	1
27	zcrk	1
27	ChillenChiggen	1
27	hanaryheatwave	1
27	Skylord_Luke	1
27	luseis	1
27	lillips	1
27	Xclax101	1
27	Eraxa	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
