rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	noam464	55772
3	Hyp3rion_	39223
4	EcksD	13083
5	Jackattack53	3147
6	xzvu	847
7	Huwulling	756
8	Segotep999	619
9	PhantomsGhost_	539
10	Lez_	494
11	Spacewardharpy7	485
12	Werbe	375
13	TheSecondLord	352
14	luseis	316
15	fffMike	268
16	mihimihimihi	238
17	HolyVenom	194
18	mwrty	192
18	Jimi7hits	192
18	ItsDeltaMC	192
21	SmashingPump	156
21	Txeptsyip	156
23	NameGenerat0r	154
23	jnp_gaming	154
25	beeperbeeper5	150
26	_Mythic____	149
27	Awyrlas	130
27	hanaryheatwave	130
29	joethahobo	128
29	groofles	128
31	CLG_Kata	125
32	Dogcorn69420	122
33	KujikawaRisechi	117
34	Skippeh	104
35	Marbz_	96
36	masskedman	76
36	lcvezra	76
38	Secret_Canary	72
39	SpacesickPrism	66
40	Rebytre	65
41	SvenskaHugo	64
41	YungMaki	64
43	lordpipe	61
44	ImpavidArcher	60
44	weabis	60
46	Fullut	59
47	Blackberry1310	52
47	zToasty69z	52
49	Groundler	47
50	PigDab	44
51	AuroraValkyrie	42
51	MattieHD	42
53	non089	40
54	AlexxO_o	39
54	Blaiku	39
56	laron58	36
57	AdmiralSmoke	35
58	SteveCraftBlocks	34
59	EMC_	33
59	TheMilkerOfCats	33
61	AnArtisticDud	32
61	Jimb0nat0r	32
63	Blu3beast	31
64	pintsizedrogue	30
64	Inchef	30
66	skrongus	27
67	Meeerkat	26
68	SlayerCrypto	24
69	yheece	20
70	T045RTY	18
71	PlasticOtari	17
72	Bandito_Roamer	16
72	FreakGenius	16
72	UrbanPlanningEx	16
75	oscminus	15
75	claivin	15
75	Sheldor097	15
78	Rasmanden	14
79	Enderxz3	13
80	Alteriity	12
80	Rich_Kat	12
80	mariominejedi	12
80	Bumpy419	12
80	LeGold	12
85	eitanzaki	11
86	Akoot_	10
86	FishisTTV	10
88	Historical_Sand	9
88	EveryonesUncle	9
88	Fuad_R	9
91	Di_infiri	8
92	lillips	6
92	Shogunite	6
94	Eraxa	5
95	_Virify_	4
95	Jakobo1337	4
95	SellyZ	4
95	domagawha	4
95	OLookItsAnxiety	4
95	LeonelSalamanca	4
95	DarlaMeow	4
95	LeEricc	4
103	jimintyy	3
103	Covalents	3
103	Kowcio_	3
103	AltnumberF4	3
107	Krasnal1337	2
107	soundad	2
107	H72l9w	2
107	Da_Boss_Rani	2
107	Comma__	2
107	ROY4LE	2
107	CollinMH06	2
107	Gab4101	2
107	Racengan	2
107	MineMaster0012	2
107	UCP_TheKingK	2
118	funeralhome	1
118	Merv__	1
118	ECstardust	1
118	MinttyFressh	1
118	set67	1
118	RIPB0ZO	1
118	fr_ser	1
118	Onennon	1
118	Shiirazu	1
118	Maenara	1
118	fw3xy74	1
118	AuroraSkies	1
118	yulgur1	1
118	HellsSponge	1
118	Nycteus_	1
118	PortlyPete69	1
118	MilleGrug	1
118	VentiHilton	1
118	Nicserso	1
