rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	76492
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3149
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	356
15	luseis	318
16	_Mythic____	279
17	fffMike	268
18	mihimihimihi	238
19	EMC_	226
20	HolyVenom	194
21	mwrty	192
21	Jimi7hits	192
21	ItsDeltaMC	192
24	MattieHD	178
25	PigDab	172
26	SmashingPump	156
26	Txeptsyip	156
28	NameGenerat0r	154
28	jnp_gaming	154
30	beeperbeeper5	150
31	Alteriity	141
32	Awyrlas	130
32	hanaryheatwave	130
34	DenizSmille	128
34	joethahobo	128
34	groofles	128
37	GravitySaint	126
38	CLG_Kata	125
39	Dogcorn69420	122
40	truonggojo777	117
41	Skippeh	104
42	Marbz_	96
43	ImpavidArcher	94
44	Secret_Canary	83
45	Mattesco	82
46	masskedman	76
46	miramyu	76
48	RebytreGT	71
49	SpacesickPrism	66
50	SvenskaHugo	65
51	Zxhir	64
51	YungMaki	64
53	lordpipe	63
54	weabis	60
55	Fullut	59
56	xKool	58
56	Manaateee	58
58	Blackberry1310	52
58	zToasty69z	52
60	Blaiku	50
61	Groundler	47
62	AuroraValkyrie	42
63	non089	40
64	AlexxO_o	39
65	Gus2005	36
65	laron58	36
67	Yamdalorian	35
68	SteveCraftBlocks	34
69	TachibanaAkira	33
70	AnArtisticDud	32
70	Jimb0nat0r	32
72	Blu3beast	31
73	pintsizedrogue	30
73	Inchef	30
75	annebolyn	27
76	bobbydoodledot	26
77	KingEgg1	24
77	SlayerCrypto	24
77	Eczbek	24
80	yheece	20
81	ECstardust	19
82	T045RTY	18
83	PlasticOtari	17
84	Bandito_Roamer	16
84	FreakGenius	16
84	UrbanPlanningEx	16
87	oscminus	15
87	claivin	15
87	Sheldor097	15
90	OreTheBear	14
90	Rasmanden	14
92	Kowcio_	13
92	Enderxz3	13
94	Rich_Kat	12
94	mariominejedi	12
94	Bumpy419	12
94	goldyx	12
98	eitanzaki	11
99	Akoot_	10
99	pretty_pink_reno	10
99	FishisTTV	10
102	Archsam	9
102	Historical_Sand	9
102	EveryonesUncle	9
102	Fuad_R	9
106	Di_infiri	8
107	emreknugrlu	7
108	Shogunite	6
109	Eraxa	5
110	_Virify_	4
110	Jakobo1337	4
110	SellyZ	4
110	domagawha	4
110	OLookItsAnxiety	4
110	EdGalbraith	4
110	DarlaMeow	4
110	LeEricc	4
118	jimintyy	3
118	Covalents	3
118	Racengan	3
118	AltnumberF4	3
122	Krasnal1337	2
122	soundad	2
122	Gregward_Smith	2
122	Da_Boss_Rani	2
122	Sleepy_Evelyn	2
122	Comma__	2
122	Smashic	2
122	Fullbit_	2
122	ROY4LE	2
122	CollinMH06	2
122	Gab4101	2
122	Pumpkin_P_Patch	2
122	TheKingK_	2
135	funeralhome	1
135	Merv__	1
135	MinttyFressh	1
135	catandmoose	1
135	set67	1
135	RIPB0ZO	1
135	crashomon	1
135	fr_ser	1
135	Onennon	1
135	Shiirazu	1
135	Maenara	1
135	fw3xy74	1
135	AuroraSkies	1
135	yulgur1	1
135	HellsSponge	1
135	blackeemperor	1
135	Buuck_	1
135	PortlyPete69	1
135	MilleGrug	1
135	VentiHilton	1
135	Nicserso	1
