rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231878
2	noam464	51348
3	EcksD	10154
4	Hyp3rion_	6928
5	stahouo	847
6	Segotep999	614
7	PhantomsGhost_	539
8	Spacewardharpy7	485
9	Werbe	375
10	TheSecondLord	352
11	fffMike	268
12	HolyVenom	194
13	mwrty	192
13	Jimi7hits	192
13	ItsDeltaMC	192
16	Drlzyy	156
16	Txeptsyip	156
18	NameGenerat0r	154
18	jnp_gaming	154
20	KG1999	148
21	Awyrlas	130
22	joethahobo	128
22	groofles	128
24	Dogcorn69420	122
25	Skippeh	104
26	Marbz_	96
27	masskedman	76
27	lcvezra	76
29	Huwulling	68
30	Rebytre	65
31	SvenskaHugo	64
31	YungMaki	64
33	ImpavidArcher	60
33	Jiminie	60
33	iHuntWeeaboos	60
36	Fullut	59
36	lordpipe	59
38	Blackberry1310	52
38	ToastedGamingYT	52
40	Groundler	47
41	PigDab	44
42	AuroraValkyrie	42
42	MattieHD	42
44	AlexxO_o	39
44	Blaiku	39
46	laron58	36
47	Smoke____	35
48	SteveCraftBlocks	34
49	TheMilkerOfCats	33
50	EMC_	31
50	Blu3beast	31
52	pintsizedrogue	30
52	Inchef	30
54	kinas45y5	27
55	Meeerkat	26
56	SlayerCrypto	24
57	beeperbeeper5	22
58	gabriels543	20
59	T045RTY	18
60	PlasticOtari	17
61	Bandito_Roamer	16
61	Freak_Genius	16
61	UrbanPlanner1978	16
64	claivin	15
64	Sheldor097	15
66	Rasmanden	14
67	Alteriity	12
67	Rich_Kat	12
67	mariominejedi	12
67	Bumpy419	12
67	LeGold	12
72	eitanzaki	11
73	Akoot_	10
73	FishisTTV	10
75	EveryonesUncle	9
75	Fuad_R	9
77	Di_infiri	8
78	Enderslayerxz3	7
79	Historical_Sand	6
79	lillips	6
79	Shogunite	6
82	Eraxa	5
83	_Virify_	4
83	YungJakobo	4
83	SellyZ	4
83	domagawha	4
83	OLookItsAnxiety	4
83	DarlaMeow	4
83	microcrisp	4
90	jimintyy	3
90	Covalents	3
90	binman420	3
90	AltnumberF4	3
94	Krasnal1337	2
94	soundad	2
94	H72l9w	2
94	Da_Boss_Rani	2
94	Comma__	2
94	ROY4LE	2
94	CollinMH06	2
94	Gab4101	2
94	Racengan	2
103	funeralhome	1
103	Merv__	1
103	MinttyFressh	1
103	set67	1
103	ayqq	1
103	fr_ser	1
103	Onennon	1
103	Shiirazuku	1
103	Maenara	1
103	fw3xywashere	1
103	AuroraSkies	1
103	yulgur1	1
103	HellsSponge	1
103	Nycteus_	1
103	mihimihimihi	1
103	PortlyPete69	1
103	MilleGrug	1
103	VentiHilton	1
103	Nicserso	1
