rank	username	minecraft:dropped/minecraft:shulker_shell
1	thewindmillman	231886
2	Hyp3rion_	76428
3	noam464	61797
4	EcksD	13083
5	pixelviolin	3362
6	Jackattack53	3148
7	xzvu	847
8	Huwulling	756
9	Segotep999	619
10	Lez_	560
11	PhantomsGhost_	539
12	Spacewardharpy7	485
13	Werbe	375
14	TheSecondLord	356
15	luseis	318
16	_Mythic____	279
17	fffMike	268
18	mihimihimihi	238
19	EMC_	226
20	HolyVenom	194
21	mwrty	192
21	Jimi7hits	192
21	ItsDeltaMC	192
24	PigDab	172
25	SmashingPump	156
25	Txeptsyip	156
27	NameGenerat0r	154
27	jnp_gaming	154
29	beeperbeeper5	150
30	Awyrlas	130
30	hanaryheatwave	130
32	DenizSmille	128
32	joethahobo	128
32	groofles	128
35	GravitySaint	126
36	CLG_Kata	125
37	Dogcorn69420	122
38	truonggojo777	117
39	Skippeh	104
40	Marbz_	96
41	ImpavidArcher	94
42	Secret_Canary	83
43	Mattesco	82
44	masskedman	76
44	miramyu	76
46	RebytreGT	71
47	SpacesickPrism	66
48	SvenskaHugo	65
49	YungMaki	64
50	lordpipe	63
51	weabis	60
52	Fullut	59
53	xKool	58
53	Manaateee	58
55	Blackberry1310	52
55	zToasty69z	52
57	MattieHD	50
57	Blaiku	50
59	Groundler	47
60	AuroraValkyrie	42
61	non089	40
62	AlexxO_o	39
63	Gus2005	36
63	laron58	36
65	Yamdalorian	35
66	SteveCraftBlocks	34
67	TachibanaAkira	33
68	AnArtisticDud	32
68	Jimb0nat0r	32
70	Blu3beast	31
71	pintsizedrogue	30
71	Inchef	30
73	annebolyn	27
74	bobbydoodledot	26
75	KingEgg1	24
75	SlayerCrypto	24
75	Eczbek	24
78	yheece	20
79	ECstardust	19
80	T045RTY	18
81	PlasticOtari	17
82	Bandito_Roamer	16
82	FreakGenius	16
82	UrbanPlanningEx	16
85	oscminus	15
85	claivin	15
85	Sheldor097	15
88	OreTheBear	14
88	Rasmanden	14
90	Enderxz3	13
91	Alteriity	12
91	Rich_Kat	12
91	mariominejedi	12
91	Bumpy419	12
91	goldyx	12
96	eitanzaki	11
96	Kowcio_	11
98	Akoot_	10
98	FishisTTV	10
100	Archsam	9
100	Historical_Sand	9
100	EveryonesUncle	9
100	Fuad_R	9
104	Di_infiri	8
105	emreknugrlu	7
106	Shogunite	6
107	Eraxa	5
108	_Virify_	4
108	Jakobo1337	4
108	SellyZ	4
108	domagawha	4
108	OLookItsAnxiety	4
108	EdGalbraith	4
108	DarlaMeow	4
108	LeEricc	4
116	jimintyy	3
116	Covalents	3
116	Racengan	3
116	AltnumberF4	3
120	Krasnal1337	2
120	soundad	2
120	Gregward_Smith	2
120	Da_Boss_Rani	2
120	Sleepy_Evelyn	2
120	Comma__	2
120	Smashic	2
120	ROY4LE	2
120	CollinMH06	2
120	Gab4101	2
120	Pumpkin_P_Patch	2
120	TheKingK_	2
132	funeralhome	1
132	Merv__	1
132	MinttyFressh	1
132	catandmoose	1
132	set67	1
132	RIPB0ZO	1
132	fr_ser	1
132	Onennon	1
132	Shiirazu	1
132	Maenara	1
132	fw3xy74	1
132	AuroraSkies	1
132	yulgur1	1
132	HellsSponge	1
132	blackeemperor	1
132	Buuck_	1
132	PortlyPete69	1
132	MilleGrug	1
132	VentiHilton	1
132	Nicserso	1
